timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2026-01-12 16:00:00+08:00,172532.0,,10.0,0.12000000000000002,0.12000000000000002,132.4,405.4,405.4,30.52,30.52,31.339999999999996,47.0,47.0,74.4,76.8,1.0,0.0,0.13999999999999999,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/12/2026 16:10,2026-01-12T08:10:00.000Z
2026-01-12 17:00:00+08:00,172532.0,,10.0,29.066666666666666,29.066666666666666,1235.3333333333333,410.0,410.0,29.516666666666666,29.516666666666666,30.333333333333332,49.833333333333336,49.833333333333336,184.16666666666666,166.33333333333334,1.0,17.3,32.733333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/12/2026 17:00,2026-01-12T09:00:00.000Z
2026-01-12 18:00:00+08:00,172532.0,,10.0,32.46666666666667,32.46666666666667,1218.6666666666667,417.1666666666667,417.1666666666667,28.816666666666666,28.816666666666666,29.599999999999998,51.666666666666664,51.666666666666664,344.6666666666667,279.8333333333333,1.3333333333333333,19.183333333333334,36.96666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/12/2026 18:00,2026-01-12T10:00:00.000Z
2026-01-12 19:00:00+08:00,172532.0,,10.0,20.566666666666666,20.566666666666666,728.0,415.6666666666667,415.6666666666667,28.133333333333336,28.133333333333336,29.05,54.5,54.5,198.0,185.33333333333334,1.0,9.700000000000001,21.733333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/12/2026 19:00,2026-01-12T11:00:00.000Z
2026-01-12 20:00:00+08:00,172532.0,,10.0,27.71666666666667,27.71666666666667,947.1666666666666,417.1666666666667,417.1666666666667,27.8,27.8,28.75,56.0,56.0,154.83333333333334,154.16666666666666,1.5,15.883333333333333,30.75,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/12/2026 20:00,2026-01-12T12:00:00.000Z
2026-01-12 21:00:00+08:00,172532.0,,10.0,22.5,22.5,729.5,416.6666666666667,416.6666666666667,27.8,27.8,28.71666666666667,55.5,55.5,171.66666666666666,168.33333333333334,2.0,9.783333333333333,23.849999999999998,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/12/2026 21:00,2026-01-12T13:00:00.000Z
2026-01-12 22:00:00+08:00,172532.0,,7.666666666666667,21.366666666666664,21.366666666666664,701.0,420.6666666666667,420.6666666666667,27.8,27.8,28.78333333333333,55.833333333333336,55.833333333333336,139.83333333333334,139.66666666666666,2.0,8.633333333333335,22.650000000000002,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/12/2026 22:00,2026-01-12T14:00:00.000Z
2026-01-12 23:00:00+08:00,172532.0,,10.0,20.866666666666667,20.866666666666667,652.5,419.8333333333333,419.8333333333333,27.53333333333333,27.53333333333333,28.53333333333333,56.833333333333336,56.833333333333336,126.83333333333333,126.83333333333333,1.6666666666666667,7.316666666666666,22.266666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/12/2026 23:00,2026-01-12T15:00:00.000Z
2026-01-13 00:00:00+08:00,172532.0,,10.0,20.400000000000002,20.400000000000002,643.0,433.6666666666667,433.6666666666667,27.483333333333334,27.483333333333334,28.483333333333334,57.0,57.0,87.66666666666667,92.33333333333333,2.0,7.25,21.883333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/13/2026 0:00,2026-01-12T16:00:00.000Z
2026-01-13 01:00:00+08:00,172532.0,,10.0,18.650000000000002,18.650000000000002,620.0,438.1666666666667,438.1666666666667,27.266666666666666,27.266666666666666,28.25,57.833333333333336,57.833333333333336,80.5,84.66666666666667,1.6666666666666667,6.8500000000000005,19.900000000000002,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/13/2026 1:00,2026-01-12T17:00:00.000Z
2026-01-13 02:00:00+08:00,172532.0,,10.0,15.600000000000001,15.600000000000001,589.1666666666666,448.1666666666667,448.1666666666667,27.150000000000002,27.150000000000002,28.150000000000002,58.0,58.0,63.0,66.16666666666667,1.5,6.3500000000000005,17.133333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/13/2026 2:00,2026-01-12T18:00:00.000Z
2026-01-13 03:00:00+08:00,172532.0,,9.833333333333334,28.916666666666668,28.916666666666668,1031.1666666666667,456.8333333333333,456.8333333333333,27.03333333333333,27.03333333333333,28.03333333333333,58.666666666666664,58.666666666666664,109.5,115.5,2.0,17.599999999999998,31.866666666666664,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/13/2026 3:00,2026-01-12T19:00:00.000Z
2026-01-13 04:00:00+08:00,172532.0,,10.0,26.683333333333334,26.683333333333334,949.5,475.0,475.0,26.733333333333334,26.733333333333334,27.733333333333334,59.166666666666664,59.166666666666664,138.5,140.66666666666666,2.0,15.15,28.78333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/13/2026 4:00,2026-01-12T20:00:00.000Z
2026-01-13 05:00:00+08:00,172532.0,,10.0,29.55,29.55,1067.6666666666667,474.1666666666667,474.1666666666667,26.95,26.95,27.933333333333334,58.666666666666664,58.666666666666664,407.5,297.1666666666667,2.0,19.650000000000002,31.733333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/13/2026 5:00,2026-01-12T21:00:00.000Z
2026-01-13 06:00:00+08:00,172532.0,,10.0,47.51666666666667,47.51666666666667,2197.0,501.1666666666667,501.1666666666667,27.133333333333336,27.133333333333336,28.133333333333336,58.666666666666664,58.666666666666664,842.1666666666666,441.6666666666667,2.0,31.433333333333334,57.75,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/13/2026 6:00,2026-01-12T22:00:00.000Z
2026-01-13 07:00:00+08:00,172532.0,,10.0,38.63333333333333,38.63333333333333,1576.3333333333333,454.6666666666667,454.6666666666667,27.71666666666667,27.71666666666667,28.71666666666667,56.666666666666664,56.666666666666664,417.3333333333333,303.0,2.0,25.633333333333336,45.25,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/13/2026 7:00,2026-01-12T23:00:00.000Z
2026-01-13 08:00:00+08:00,172532.0,,10.0,41.65,41.65,1772.3333333333333,436.1666666666667,436.1666666666667,28.28333333333333,28.28333333333333,29.266666666666666,54.833333333333336,54.833333333333336,303.6666666666667,264.0,2.0,27.7,49.78333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/13/2026 8:00,2026-01-13T00:00:00.000Z
2026-01-13 09:00:00+08:00,172532.0,,10.0,31.95,31.95,1199.3333333333333,419.0,419.0,28.900000000000002,28.900000000000002,29.666666666666668,51.333333333333336,51.333333333333336,122.66666666666667,126.33333333333333,1.5,21.916666666666668,34.78333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/13/2026 9:00,2026-01-13T01:00:00.000Z
2026-01-13 10:00:00+08:00,172532.0,,10.0,38.266666666666666,38.266666666666666,1553.1666666666667,416.8333333333333,416.8333333333333,29.8,29.8,30.766666666666666,50.166666666666664,50.166666666666664,120.33333333333333,126.0,1.0,25.516666666666666,44.65,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/13/2026 10:00,2026-01-13T02:00:00.000Z
2026-01-13 11:00:00+08:00,172532.0,,10.0,35.43333333333333,35.43333333333333,1377.0,415.8333333333333,415.8333333333333,29.666666666666668,29.666666666666668,30.766666666666666,51.5,51.5,305.1666666666667,212.16666666666666,1.0,23.5,40.43333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/13/2026 11:00,2026-01-13T03:00:00.000Z
2026-01-13 12:00:00+08:00,172532.0,,10.0,37.4,37.4,1500.6666666666667,410.6666666666667,410.6666666666667,29.650000000000002,29.650000000000002,30.78333333333333,51.833333333333336,51.833333333333336,103.0,107.0,1.0,25.016666666666666,43.300000000000004,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/13/2026 12:00,2026-01-13T04:00:00.000Z
2026-01-13 13:00:00+08:00,172532.0,,10.0,38.86666666666667,38.86666666666667,1567.5,408.6666666666667,408.6666666666667,31.05,31.05,32.43333333333333,48.666666666666664,48.666666666666664,84.83333333333333,89.0,1.0,25.983333333333334,45.550000000000004,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/13/2026 13:00,2026-01-13T05:00:00.000Z
2026-01-13 14:00:00+08:00,172532.0,,9.833333333333334,39.03333333333333,39.03333333333333,1589.6666666666667,408.1666666666667,408.1666666666667,30.96666666666667,30.96666666666667,32.300000000000004,48.5,48.5,93.16666666666667,92.0,1.0,26.233333333333334,45.916666666666664,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/13/2026 14:00,2026-01-13T06:00:00.000Z
2026-01-13 15:00:00+08:00,172532.0,,9.833333333333334,35.56666666666667,35.56666666666667,1394.1666666666667,408.3333333333333,408.3333333333333,30.866666666666664,30.866666666666664,32.36666666666667,49.833333333333336,49.833333333333336,76.83333333333333,80.66666666666667,1.0,24.016666666666666,40.833333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/13/2026 15:00,2026-01-13T07:00:00.000Z
2026-01-13 16:00:00+08:00,172532.0,,10.0,37.016666666666666,37.016666666666666,1496.8333333333333,411.3333333333333,411.3333333333333,30.066666666666666,30.066666666666666,31.483333333333334,52.0,52.0,94.16666666666667,97.83333333333333,1.0,25.016666666666666,42.9,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/13/2026 16:00,2026-01-13T08:00:00.000Z
2026-01-13 17:00:00+08:00,172532.0,,10.0,41.733333333333334,41.733333333333334,1738.8333333333333,415.6666666666667,415.6666666666667,29.583333333333332,29.583333333333332,30.933333333333334,53.0,53.0,149.33333333333334,144.66666666666666,1.0,27.400000000000002,49.68333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/13/2026 17:00,2026-01-13T09:00:00.000Z
2026-01-13 18:00:00+08:00,172532.0,,10.0,54.23333333333333,54.23333333333333,2556.0,435.6666666666667,435.6666666666667,29.8,29.8,31.25,53.166666666666664,53.166666666666664,432.6666666666667,309.6666666666667,1.0,34.6,65.33333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/13/2026 18:00,2026-01-13T10:00:00.000Z
2026-01-13 19:00:00+08:00,172532.0,,9.833333333333334,92.13333333333333,92.13333333333333,4379.333333333333,446.3333333333333,446.3333333333333,29.566666666666666,29.566666666666666,31.016666666666666,54.166666666666664,54.166666666666664,752.1666666666666,422.1666666666667,2.0,58.73333333333333,96.93333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/13/2026 19:00,2026-01-13T11:00:00.000Z
2026-01-13 20:00:00+08:00,172532.0,,10.0,52.98333333333333,52.98333333333333,2325.3333333333335,430.0,430.0,29.0,29.0,30.5,56.166666666666664,56.166666666666664,383.8333333333333,284.5,1.5,33.61666666666667,59.78333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/13/2026 20:00,2026-01-13T12:00:00.000Z
2026-01-13 21:00:00+08:00,172532.0,,10.0,29.733333333333334,29.733333333333334,1008.8333333333334,415.8333333333333,415.8333333333333,28.383333333333336,28.383333333333336,29.71666666666667,57.666666666666664,57.666666666666664,128.33333333333334,129.33333333333334,1.0,18.03333333333333,32.416666666666664,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/13/2026 21:00,2026-01-13T13:00:00.000Z
2026-01-13 22:00:00+08:00,172532.0,,10.0,26.266666666666666,26.266666666666666,854.0,416.0,416.0,28.03333333333333,28.03333333333333,29.183333333333334,57.0,57.0,95.5,96.16666666666667,1.0,13.833333333333334,28.45,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/13/2026 22:00,2026-01-13T14:00:00.000Z
2026-01-13 23:00:00+08:00,172532.0,,10.0,20.73333333333333,20.73333333333333,718.5,416.5,416.5,27.733333333333334,27.733333333333334,28.75,57.0,57.0,102.33333333333333,101.5,1.0,10.116666666666667,21.96666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/13/2026 23:00,2026-01-13T15:00:00.000Z
2026-01-14 00:00:00+08:00,172532.0,,9.166666666666666,7.05,7.05,418.1666666666667,417.3333333333333,417.3333333333333,27.55,27.55,28.566666666666666,57.0,57.0,52.0,53.0,1.0,3.3166666666666664,7.55,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/14/2026 0:00,2026-01-13T16:00:00.000Z
2026-01-14 01:00:00+08:00,172532.0,,9.0,18.5,18.5,650.3333333333334,427.3333333333333,427.3333333333333,27.483333333333334,27.483333333333334,28.5,57.5,57.5,72.33333333333333,76.0,1.0,7.816666666666666,19.383333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/14/2026 1:00,2026-01-13T17:00:00.000Z
2026-01-14 02:00:00+08:00,172532.0,,10.0,23.316666666666666,23.316666666666666,801.1666666666666,428.6666666666667,428.6666666666667,27.3,27.3,28.3,58.0,58.0,61.0,62.833333333333336,1.0,12.066666666666668,24.433333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/14/2026 2:00,2026-01-13T18:00:00.000Z
2026-01-14 03:00:00+08:00,172532.0,,10.0,23.916666666666668,23.916666666666668,805.6666666666666,434.0,434.0,27.183333333333334,27.183333333333334,28.21666666666667,59.0,59.0,101.0,103.66666666666667,1.0,12.233333333333334,25.083333333333332,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/14/2026 3:00,2026-01-13T19:00:00.000Z
2026-01-14 04:00:00+08:00,172532.0,,10.0,28.666666666666668,28.666666666666668,986.8333333333334,434.3333333333333,434.3333333333333,27.2,27.2,28.3,59.0,59.0,165.16666666666666,155.5,1.6666666666666667,17.166666666666668,30.633333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/14/2026 4:00,2026-01-13T20:00:00.000Z
2026-01-14 05:00:00+08:00,172532.0,,10.0,28.3,28.3,956.6666666666666,427.8333333333333,427.8333333333333,27.266666666666666,27.266666666666666,28.366666666666664,59.833333333333336,59.833333333333336,256.0,216.5,1.8333333333333333,16.849999999999998,30.133333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/14/2026 5:00,2026-01-13T21:00:00.000Z
2026-01-14 06:00:00+08:00,172532.0,,10.0,32.36666666666667,32.36666666666667,1175.3333333333333,439.5,439.5,27.066666666666666,27.066666666666666,28.21666666666667,60.833333333333336,60.833333333333336,615.3333333333334,366.0,1.1666666666666667,20.25,36.050000000000004,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/14/2026 6:00,2026-01-13T22:00:00.000Z
2026-01-14 07:00:00+08:00,172532.0,,10.0,26.900000000000002,26.900000000000002,1008.0,426.6666666666667,426.6666666666667,27.516666666666666,27.516666666666666,28.766666666666666,60.166666666666664,60.166666666666664,315.5,232.33333333333334,1.3333333333333333,15.866666666666667,29.633333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/14/2026 7:00,2026-01-13T23:00:00.000Z
2026-01-14 08:00:00+08:00,172532.0,,10.0,16.866666666666667,16.866666666666667,639.5,411.5,411.5,28.666666666666668,28.666666666666668,30.083333333333332,56.833333333333336,56.833333333333336,110.66666666666667,109.16666666666667,1.0,8.200000000000001,17.766666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/14/2026 8:00,2026-01-14T00:00:00.000Z
2026-01-14 09:00:00+08:00,172532.0,,10.0,15.216666666666667,15.216666666666667,607.3333333333334,410.1666666666667,410.1666666666667,30.400000000000002,30.400000000000002,32.233333333333334,53.333333333333336,53.333333333333336,127.0,120.33333333333333,1.0,7.3500000000000005,15.883333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/14/2026 9:00,2026-01-14T01:00:00.000Z
2026-01-14 10:00:00+08:00,172532.0,,10.0,12.783333333333333,12.783333333333333,566.0,408.0,408.0,30.96666666666667,30.96666666666667,32.5,49.833333333333336,49.833333333333336,58.333333333333336,58.5,1.0,6.733333333333333,13.6,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/14/2026 10:00,2026-01-14T02:00:00.000Z
2026-01-14 11:00:00+08:00,172532.0,,10.0,22.28333333333333,22.28333333333333,983.1666666666666,411.1666666666667,411.1666666666667,32.016666666666666,32.016666666666666,33.800000000000004,47.333333333333336,47.333333333333336,93.5,94.16666666666667,1.0,13.033333333333333,25.266666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/14/2026 11:00,2026-01-14T03:00:00.000Z
2026-01-14 12:00:00+08:00,172532.0,,10.0,8.766666666666666,8.766666666666666,467.8333333333333,406.6666666666667,406.6666666666667,32.38333333333333,32.38333333333333,34.083333333333336,46.0,46.0,69.66666666666667,68.5,1.0,4.733333333333333,9.116666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/14/2026 12:00,2026-01-14T04:00:00.000Z
2026-01-14 13:00:00+08:00,172532.0,,10.0,8.266666666666666,8.266666666666666,403.5,404.0,404.0,32.36666666666667,32.36666666666667,34.0,46.0,46.0,66.0,67.83333333333333,1.0,4.016666666666667,8.616666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/14/2026 13:00,2026-01-14T05:00:00.000Z
2026-01-14 14:00:00+08:00,172532.0,,9.833333333333334,16.25,16.25,686.3333333333334,403.0,403.0,32.199999999999996,32.199999999999996,33.88333333333333,46.333333333333336,46.333333333333336,77.0,77.66666666666667,1.0,8.533333333333333,17.633333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/14/2026 14:00,2026-01-14T06:00:00.000Z
2026-01-14 15:00:00+08:00,172532.0,,10.0,47.916666666666664,47.916666666666664,2220.0,415.5,415.5,30.083333333333332,30.083333333333332,32.266666666666666,56.333333333333336,56.333333333333336,132.5,137.0,1.0,31.683333333333337,58.38333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/14/2026 15:00,2026-01-14T07:00:00.000Z
2026-01-14 16:00:00+08:00,172532.0,,10.0,39.68333333333333,39.68333333333333,1631.6666666666667,410.6666666666667,410.6666666666667,30.516666666666666,30.516666666666666,32.43333333333333,53.666666666666664,53.666666666666664,148.16666666666666,149.5,1.0,26.166666666666668,46.583333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/14/2026 16:00,2026-01-14T08:00:00.000Z
2026-01-14 17:00:00+08:00,172532.0,,10.0,13.799999999999999,13.799999999999999,571.0,408.0,408.0,29.900000000000002,29.900000000000002,31.583333333333332,54.166666666666664,54.166666666666664,190.0,181.0,1.0,6.733333333333333,14.616666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/14/2026 17:00,2026-01-14T09:00:00.000Z
2026-01-14 18:00:00+08:00,172532.0,,10.0,16.650000000000002,16.650000000000002,628.8333333333334,408.3333333333333,408.3333333333333,28.833333333333332,28.833333333333332,30.133333333333336,55.5,55.5,159.66666666666666,146.83333333333334,1.0,8.033333333333333,17.7,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/14/2026 18:00,2026-01-14T10:00:00.000Z
2026-01-14 19:00:00+08:00,172532.0,,10.0,31.583333333333332,31.583333333333332,1120.5,419.1666666666667,419.1666666666667,28.599999999999998,28.599999999999998,29.900000000000002,56.166666666666664,56.166666666666664,423.3333333333333,294.6666666666667,1.0,19.966666666666665,34.96666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/14/2026 19:00,2026-01-14T11:00:00.000Z
2026-01-14 20:00:00+08:00,172532.0,,10.0,31.099999999999998,31.099999999999998,1062.3333333333333,419.3333333333333,419.3333333333333,28.183333333333334,28.183333333333334,29.400000000000002,57.333333333333336,57.333333333333336,319.1666666666667,245.66666666666666,2.0,19.233333333333334,34.36666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/14/2026 20:00,2026-01-14T12:00:00.000Z
2026-01-14 21:00:00+08:00,172532.0,,10.0,14.333333333333334,14.333333333333334,546.3333333333334,412.3333333333333,412.3333333333333,27.583333333333332,27.583333333333332,28.849999999999998,60.166666666666664,60.166666666666664,63.833333333333336,64.5,1.0,6.333333333333333,15.033333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/14/2026 21:00,2026-01-14T13:00:00.000Z
2026-01-14 22:00:00+08:00,172532.0,,9.833333333333334,0.3,0.3,138.0,407.3333333333333,407.3333333333333,26.45,26.45,27.150000000000002,64.16666666666667,64.16666666666667,42.666666666666664,40.333333333333336,1.0,0.0,0.4166666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/14/2026 22:00,2026-01-14T14:00:00.000Z
2026-01-14 23:00:00+08:00,172532.0,,10.0,3.2999999999999994,3.2999999999999994,268.1666666666667,412.6666666666667,412.6666666666667,26.849999999999998,26.849999999999998,28.150000000000002,63.666666666666664,63.666666666666664,58.0,59.0,1.0,1.4333333333333333,3.5833333333333335,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/14/2026 23:00,2026-01-14T15:00:00.000Z
2026-01-15 00:00:00+08:00,172532.0,,10.0,21.316666666666666,21.316666666666666,723.3333333333334,421.8333333333333,421.8333333333333,26.633333333333336,26.633333333333336,27.900000000000002,64.0,64.0,68.83333333333333,72.66666666666667,2.6666666666666665,9.733333333333333,21.983333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/15/2026 0:00,2026-01-14T16:00:00.000Z
2026-01-15 01:00:00+08:00,172532.0,,10.0,22.099999999999998,22.099999999999998,762.6666666666666,420.5,420.5,26.900000000000002,26.900000000000002,28.2,63.5,63.5,142.16666666666666,136.5,2.1666666666666665,11.1,22.816666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/15/2026 1:00,2026-01-14T17:00:00.000Z
2026-01-15 02:00:00+08:00,172532.0,,10.0,2.5500000000000003,2.5500000000000003,244.0,410.3333333333333,410.3333333333333,26.316666666666666,26.316666666666666,26.933333333333334,64.16666666666667,64.16666666666667,31.666666666666668,28.833333333333332,1.3333333333333333,0.55,2.9166666666666665,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/15/2026 2:00,2026-01-14T18:00:00.000Z
2026-01-15 03:00:00+08:00,172532.0,,10.0,10.450000000000001,10.450000000000001,458.6666666666667,420.1666666666667,420.1666666666667,26.5,26.5,27.46666666666667,64.16666666666667,64.16666666666667,172.0,136.83333333333334,1.3333333333333333,3.7999999999999994,10.950000000000001,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/15/2026 3:00,2026-01-14T19:00:00.000Z
2026-01-15 04:00:00+08:00,172532.0,,10.0,19.45,19.45,702.0,430.0,430.0,26.533333333333335,26.533333333333335,27.483333333333334,63.166666666666664,63.166666666666664,85.83333333333333,89.16666666666667,2.0,9.266666666666667,20.25,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/15/2026 4:00,2026-01-14T20:00:00.000Z
2026-01-15 05:00:00+08:00,172532.0,,10.0,19.133333333333333,19.133333333333333,713.3333333333334,443.8333333333333,443.8333333333333,26.45,26.45,27.316666666666666,63.333333333333336,63.333333333333336,345.0,275.0,2.0,9.216666666666667,20.099999999999998,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/15/2026 5:00,2026-01-14T21:00:00.000Z
2026-01-15 06:00:00+08:00,172532.0,,10.0,20.366666666666667,20.366666666666667,773.6666666666666,451.1666666666667,451.1666666666667,26.53333333333333,26.53333333333333,27.633333333333336,62.666666666666664,62.666666666666664,378.0,300.1666666666667,2.0,10.783333333333333,21.183333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/15/2026 6:00,2026-01-14T22:00:00.000Z
2026-01-15 07:00:00+08:00,172532.0,,10.0,6.55,6.55,379.0,417.5,417.5,26.616666666666664,26.616666666666664,27.5,60.666666666666664,60.666666666666664,80.66666666666667,82.0,1.6666666666666667,3.033333333333333,7.1000000000000005,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/15/2026 7:00,2026-01-14T23:00:00.000Z
2026-01-15 08:00:00+08:00,172532.0,,10.0,2.433333333333333,2.433333333333333,250.0,403.3333333333333,403.3333333333333,27.599999999999998,27.599999999999998,28.633333333333336,57.5,57.5,47.166666666666664,47.666666666666664,1.0,0.7166666666666667,2.6333333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/15/2026 8:00,2026-01-15T00:00:00.000Z
2026-01-15 09:00:00+08:00,172532.0,,9.0,2.1,2.1,220.5,403.3333333333333,403.3333333333333,28.95,28.95,30.133333333333336,54.166666666666664,54.166666666666664,51.0,51.333333333333336,1.0,0.39999999999999997,2.3833333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/15/2026 9:00,2026-01-15T01:00:00.000Z
2026-01-15 10:00:00+08:00,172532.0,,10.0,4.466666666666667,4.466666666666667,309.6666666666667,403.3333333333333,403.3333333333333,29.983333333333334,29.983333333333334,31.349999999999998,52.0,52.0,87.83333333333333,90.33333333333333,1.0,1.2333333333333334,4.95,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/15/2026 10:00,2026-01-15T02:00:00.000Z
2026-01-15 11:00:00+08:00,172532.0,,10.0,6.116666666666667,6.116666666666667,375.0,405.1666666666667,405.1666666666667,27.5,27.5,28.5,57.166666666666664,57.166666666666664,51.666666666666664,52.666666666666664,1.0,2.3833333333333333,6.55,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/15/2026 11:00,2026-01-15T03:00:00.000Z
2026-01-15 12:00:00+08:00,172532.0,,10.0,25.333333333333332,25.333333333333332,944.3333333333334,408.8333333333333,408.8333333333333,27.816666666666666,27.816666666666666,28.883333333333336,57.333333333333336,57.333333333333336,100.0,105.16666666666667,1.0,14.766666666666666,28.133333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/15/2026 12:00,2026-01-15T04:00:00.000Z
2026-01-15 13:00:00+08:00,172532.0,,10.0,38.916666666666664,38.916666666666664,1472.5,409.6666666666667,409.6666666666667,29.03333333333333,29.03333333333333,30.316666666666666,54.5,54.5,100.16666666666667,105.66666666666667,1.0,24.833333333333332,45.833333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/15/2026 13:00,2026-01-15T05:00:00.000Z
2026-01-15 14:00:00+08:00,172532.0,,9.833333333333334,35.25,35.25,1272.5,407.8333333333333,407.8333333333333,29.78333333333333,29.78333333333333,31.05,52.0,52.0,177.5,153.83333333333334,1.0,22.650000000000002,40.233333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/15/2026 14:00,2026-01-15T06:00:00.000Z
2026-01-15 15:00:00+08:00,172532.0,,10.0,35.85,35.85,1371.8333333333333,412.0,412.0,29.016666666666666,29.016666666666666,30.3,54.833333333333336,54.833333333333336,205.33333333333334,185.66666666666666,1.3333333333333333,23.383333333333336,40.833333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/15/2026 15:00,2026-01-15T07:00:00.000Z
