Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/3/2026 13:00,2026-04-03T05:00:00.000Z,60,8.2,8.2,475.0,407.0,407.0,35.5,36.8,45.5,34.0,51.0,62.0,65.0,1.0,4.0,8.5,,,,,,,,,,,,,,,,,,,,,2026-04-03 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/3/2026 14:00,2026-04-03T06:00:00.000Z,58,5.9,5.9,383.0,403.0,403.0,36.0,37.4,44.7,31.0,46.0,42.0,41.0,1.0,2.7,6.2,,,,,,,,,,,,,,,,,,,,,2026-04-03 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/3/2026 15:00,2026-04-03T07:00:00.000Z,58,6.6,6.6,405.0,403.0,403.0,35.9,37.3,43.7,29.0,44.0,45.0,45.0,1.0,3.0,6.8,,,,,,,,,,,,,,,,,,,,,2026-04-03 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/3/2026 16:00,2026-04-03T08:00:00.000Z,53,9.0,9.0,521.0,404.0,404.0,35.6,37.0,43.6,30.0,46.0,51.0,52.0,1.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,2026-04-03 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/3/2026 17:00,2026-04-03T09:00:00.000Z,60,12.7,12.7,593.0,403.0,403.0,34.1,35.1,41.6,35.0,52.0,120.0,109.0,1.0,6.5,13.4,,,,,,,,,,,,,,,,,,,,,2026-04-03 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/3/2026 18:00,2026-04-03T10:00:00.000Z,60,15.1,15.1,641.0,404.0,404.0,32.3,33.1,38.2,38.0,56.0,86.0,91.0,1.0,7.6,16.1,,,,,,,,,,,,,,,,,,,,,2026-04-03 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/3/2026 19:00,2026-04-03T11:00:00.000Z,60,23.8,23.8,883.0,407.0,407.0,31.4,32.0,36.1,40.0,57.0,89.0,94.0,1.0,14.7,24.9,,,,,,,,,,,,,,,,,,,,,2026-04-03 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/3/2026 20:00,2026-04-03T12:00:00.000Z,60,28.0,28.0,1050.0,409.0,409.0,31.0,31.5,35.7,41.0,59.0,188.0,183.0,1.0,19.1,29.5,,,,,,,,,,,,,,,,,,,,,2026-04-03 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/3/2026 21:00,2026-04-03T13:00:00.000Z,60,32.4,32.4,1254.0,416.0,416.0,30.9,31.4,35.6,42.0,60.0,276.0,250.0,1.0,22.4,35.6,,,,,,,,,,,,,,,,,,,,,2026-04-03 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/3/2026 22:00,2026-04-03T14:00:00.000Z,60,24.2,24.2,888.0,417.0,417.0,30.4,30.8,34.8,43.0,61.0,175.0,177.0,1.0,15.4,24.8,,,,,,,,,,,,,,,,,,,,,2026-04-03 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/3/2026 23:00,2026-04-03T15:00:00.000Z,60,21.1,21.1,821.0,414.0,414.0,30.3,30.6,34.8,44.0,63.0,161.0,161.0,1.0,12.2,22.0,,,,,,,,,,,,,,,,,,,,,2026-04-03 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/4/2026 0:00,2026-04-03T16:00:00.000Z,60,10.3,10.3,542.0,408.0,408.0,29.6,29.8,33.6,46.0,66.0,89.0,94.0,1.0,5.5,10.8,,,,,,,,,,,,,,,,,,,,,2026-04-04 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/4/2026 1:00,2026-04-03T17:00:00.000Z,60,14.9,14.9,638.0,413.0,413.0,29.2,29.4,33.0,47.0,67.0,159.0,159.0,1.0,7.3,15.8,,,,,,,,,,,,,,,,,,,,,2026-04-04 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/4/2026 2:00,2026-04-03T18:00:00.000Z,60,24.9,24.9,930.0,425.0,425.0,28.6,28.7,31.8,48.0,68.0,295.0,259.0,2.0,15.3,26.0,,,,,,,,,,,,,,,,,,,,,2026-04-04 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/4/2026 3:00,2026-04-03T19:00:00.000Z,60,28.0,28.0,1021.0,425.0,425.0,27.9,27.9,30.4,50.0,70.0,236.0,217.0,2.0,19.1,28.9,,,,,,,,,,,,,,,,,,,,,2026-04-04 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/4/2026 4:00,2026-04-03T20:00:00.000Z,60,29.3,29.3,1059.0,421.0,421.0,27.5,27.4,29.6,50.0,71.0,157.0,160.0,2.0,20.2,30.5,,,,,,,,,,,,,,,,,,,,,2026-04-04 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/4/2026 5:00,2026-04-03T21:00:00.000Z,60,29.5,29.5,1101.0,423.0,423.0,27.1,26.9,28.8,52.0,72.0,165.0,167.0,2.0,20.0,31.2,,,,,,,,,,,,,,,,,,,,,2026-04-04 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/4/2026 6:00,2026-04-03T22:00:00.000Z,60,33.4,33.4,1311.0,419.0,419.0,28.3,28.3,31.0,49.0,69.0,160.0,162.0,2.0,22.7,37.3,,,,,,,,,,,,,,,,,,,,,2026-04-04 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/4/2026 7:00,2026-04-03T23:00:00.000Z,60,50.0,50.0,1945.0,410.0,410.0,32.3,33.0,38.8,40.0,58.0,121.0,127.0,1.0,32.1,55.5,,,,,,,,,,,,,,,,,,,,,2026-04-04 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/4/2026 8:00,2026-04-04T00:00:00.000Z,59,28.7,28.7,1050.0,410.0,410.0,32.4,33.1,38.9,40.0,57.0,60.0,62.0,1.0,19.6,30.0,,,,,,,,,,,,,,,,,,,,,2026-04-04 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/4/2026 9:00,2026-04-04T01:00:00.000Z,60,54.2,54.2,2175.0,414.0,414.0,35.5,36.8,46.0,35.0,52.0,114.0,114.0,1.0,33.9,58.1,,,,,,,,,,,,,,,,,,,,,2026-04-04 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/4/2026 10:00,2026-04-04T02:00:00.000Z,60,42.4,42.4,1919.0,423.0,423.0,37.4,39.1,51.5,33.0,49.0,186.0,181.0,1.0,29.2,49.5,,,,,,,,,,,,,,,,,,,,,2026-04-04 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/4/2026 11:00,2026-04-04T03:00:00.000Z,60,31.4,31.4,1318.0,415.0,415.0,36.3,37.8,48.9,35.0,52.0,131.0,132.0,1.0,22.3,33.6,,,,,,,,,,,,,,,,,,,,,2026-04-04 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/4/2026 12:00,2026-04-04T04:00:00.000Z,60,23.9,23.9,928.0,406.0,406.0,35.8,37.1,45.7,33.0,49.0,60.0,62.0,1.0,15.7,25.0,,,,,,,,,,,,,,,,,,,,,2026-04-04 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/4/2026 13:00,2026-04-04T05:00:00.000Z,60,25.2,25.2,1035.0,403.0,403.0,35.9,37.3,44.7,31.0,46.0,44.0,44.0,1.0,16.6,26.1,,,,,,,,,,,,,,,,,,,,,2026-04-04 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/4/2026 14:00,2026-04-04T06:00:00.000Z,60,25.3,25.3,989.0,404.0,404.0,35.9,37.3,45.4,32.0,48.0,55.0,57.0,1.0,18.7,25.6,,,,,,,,,,,,,,,,,,,,,2026-04-04 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/4/2026 15:00,2026-04-04T07:00:00.000Z,60,29.9,29.9,1256.0,406.0,406.0,35.7,37.1,45.5,33.0,49.0,61.0,61.0,1.0,21.1,31.9,,,,,,,,,,,,,,,,,,,,,2026-04-04 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/4/2026 16:00,2026-04-04T08:00:00.000Z,60,27.9,27.9,1071.0,409.0,409.0,34.8,35.9,44.2,36.0,53.0,105.0,104.0,1.0,19.0,29.7,,,,,,,,,,,,,,,,,,,,,2026-04-04 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/4/2026 17:00,2026-04-04T09:00:00.000Z,60,21.2,21.2,826.0,414.0,414.0,33.4,34.3,42.0,40.0,58.0,115.0,117.0,1.0,12.9,21.7,,,,,,,,,,,,,,,,,,,,,2026-04-04 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/4/2026 18:00,2026-04-04T10:00:00.000Z,59,32.6,32.6,1362.0,410.0,410.0,32.0,32.7,40.8,46.0,65.0,157.0,157.0,1.0,22.3,35.9,,,,,,,,,,,,,,,,,,,,,2026-04-04 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/4/2026 19:00,2026-04-04T11:00:00.000Z,56,39.6,39.6,1772.0,410.0,410.0,31.8,32.5,41.0,48.0,68.0,185.0,183.0,1.0,27.2,45.8,,,,,,,,,,,,,,,,,,,,,2026-04-04 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/4/2026 20:00,2026-04-04T12:00:00.000Z,60,24.9,24.9,938.0,405.0,405.0,30.9,31.4,38.3,49.0,69.0,107.0,113.0,1.0,17.0,25.4,,,,,,,,,,,,,,,,,,,,,2026-04-04 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/4/2026 21:00,2026-04-04T13:00:00.000Z,60,27.1,27.1,1033.0,399.0,399.0,30.5,31.0,37.5,50.0,70.0,94.0,99.0,1.0,18.8,28.1,,,,,,,,,,,,,,,,,,,,,2026-04-04 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/4/2026 22:00,2026-04-04T14:00:00.000Z,60,36.4,36.4,1563.0,407.0,407.0,30.3,30.6,36.5,49.0,69.0,141.0,145.0,1.0,25.6,41.2,,,,,,,,,,,,,,,,,,,,,2026-04-04 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/4/2026 23:00,2026-04-04T15:00:00.000Z,60,32.9,32.9,1362.0,412.0,412.0,30.0,30.3,34.9,47.0,67.0,148.0,152.0,2.0,23.3,35.9,,,,,,,,,,,,,,,,,,,,,2026-04-04 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/5/2026 0:00,2026-04-04T16:00:00.000Z,60,38.9,38.9,1749.0,428.0,428.0,29.5,29.7,33.4,47.0,66.0,360.0,283.0,2.0,27.0,44.9,,,,,,,,,,,,,,,,,,,,,2026-04-05 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/5/2026 1:00,2026-04-04T17:00:00.000Z,60,48.6,48.6,2447.0,450.0,450.0,28.9,29.0,32.3,48.0,68.0,655.0,408.0,3.0,33.3,59.3,,,,,,,,,,,,,,,,,,,,,2026-04-05 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/5/2026 2:00,2026-04-04T18:00:00.000Z,60,45.9,45.9,2203.0,439.0,439.0,28.1,28.1,30.8,49.0,70.0,394.0,309.0,3.0,31.5,55.3,,,,,,,,,,,,,,,,,,,,,2026-04-05 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/5/2026 3:00,2026-04-04T19:00:00.000Z,60,44.8,44.8,2104.0,431.0,431.0,27.7,27.6,30.1,52.0,72.0,235.0,223.0,2.0,30.5,53.7,,,,,,,,,,,,,,,,,,,,,2026-04-05 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/5/2026 4:00,2026-04-04T20:00:00.000Z,60,50.3,50.3,2525.0,438.0,438.0,27.5,27.3,29.7,52.0,73.0,376.0,305.0,3.0,33.9,61.5,,,,,,,,,,,,,,,,,,,,,2026-04-05 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/5/2026 5:00,2026-04-04T21:00:00.000Z,60,47.2,47.2,2288.0,440.0,440.0,27.6,27.5,30.0,52.0,72.0,291.0,260.0,3.0,32.1,57.3,,,,,,,,,,,,,,,,,,,,,2026-04-05 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/5/2026 6:00,2026-04-04T22:00:00.000Z,60,50.9,50.9,2558.0,426.0,426.0,28.5,28.6,32.2,51.0,72.0,196.0,191.0,2.0,34.8,61.4,,,,,,,,,,,,,,,,,,,,,2026-04-05 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/5/2026 7:00,2026-04-04T23:00:00.000Z,51,51.1,51.1,2624.0,419.0,419.0,32.1,32.8,40.6,45.0,65.0,164.0,165.0,1.0,35.0,62.4,,,,,,,,,,,,,,,,,,,,,2026-04-05 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/5/2026 8:00,2026-04-05T00:00:00.000Z,60,50.7,50.7,2646.0,412.0,412.0,32.6,33.4,42.2,45.0,64.0,77.0,82.0,1.0,35.1,61.6,,,,,,,,,,,,,,,,,,,,,2026-04-05 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/5/2026 9:00,2026-04-05T01:00:00.000Z,60,57.0,57.0,3084.0,413.0,413.0,33.8,34.8,45.4,43.0,62.0,86.0,92.0,1.0,41.1,67.3,,,,,,,,,,,,,,,,,,,,,2026-04-05 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/5/2026 10:00,2026-04-05T02:00:00.000Z,60,57.0,57.0,3129.0,417.0,417.0,36.1,37.5,51.1,39.0,57.0,99.0,105.0,1.0,41.9,67.3,,,,,,,,,,,,,,,,,,,,,2026-04-05 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/5/2026 11:00,2026-04-05T03:00:00.000Z,60,62.9,62.9,3381.0,422.0,422.0,36.0,37.4,50.8,39.0,57.0,80.0,84.0,1.0,45.3,71.0,,,,,,,,,,,,,,,,,,,,,2026-04-05 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/5/2026 12:00,2026-04-05T04:00:00.000Z,60,56.8,56.8,3073.0,419.0,419.0,36.3,37.7,50.8,38.0,55.0,66.0,69.0,1.0,40.9,66.9,,,,,,,,,,,,,,,,,,,,,2026-04-05 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/5/2026 13:00,2026-04-05T05:00:00.000Z,60,46.5,46.5,2329.0,417.0,417.0,36.2,37.7,49.8,37.0,54.0,57.0,59.0,1.0,32.5,55.8,,,,,,,,,,,,,,,,,,,,,2026-04-05 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/5/2026 14:00,2026-04-05T06:00:00.000Z,60,33.9,33.9,1414.0,413.0,413.0,36.9,38.5,49.1,33.0,48.0,46.0,46.0,1.0,24.3,37.6,,,,,,,,,,,,,,,,,,,,,2026-04-05 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/5/2026 15:00,2026-04-05T07:00:00.000Z,60,21.9,21.9,868.0,411.0,411.0,36.9,38.4,46.5,29.0,44.0,40.0,39.0,1.0,14.7,22.5,,,,,,,,,,,,,,,,,,,,,2026-04-05 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/5/2026 16:00,2026-04-05T08:00:00.000Z,60,15.9,15.9,701.0,412.0,412.0,36.1,37.6,44.3,29.0,44.0,103.0,103.0,1.0,8.8,16.5,,,,,,,,,,,,,,,,,,,,,2026-04-05 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/5/2026 17:00,2026-04-05T09:00:00.000Z,60,25.7,25.7,1007.0,418.0,418.0,35.0,36.2,42.8,32.0,48.0,97.0,102.0,1.0,17.5,26.8,,,,,,,,,,,,,,,,,,,,,2026-04-05 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/5/2026 18:00,2026-04-05T10:00:00.000Z,58,28.0,28.0,1111.0,411.0,411.0,33.9,34.9,39.7,32.0,48.0,73.0,77.0,1.0,20.4,28.9,,,,,,,,,,,,,,,,,,,,,2026-04-05 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/5/2026 19:00,2026-04-05T11:00:00.000Z,60,33.6,33.6,1380.0,415.0,415.0,32.9,33.7,39.3,38.0,55.0,187.0,180.0,1.0,23.6,37.1,,,,,,,,,,,,,,,,,,,,,2026-04-05 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/5/2026 20:00,2026-04-05T12:00:00.000Z,60,36.5,36.5,1553.0,421.0,421.0,32.6,33.4,40.5,41.0,60.0,325.0,277.0,1.0,25.3,41.6,,,,,,,,,,,,,,,,,,,,,2026-04-05 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/5/2026 21:00,2026-04-05T13:00:00.000Z,58,32.4,32.4,1271.0,414.0,414.0,32.1,32.8,39.7,43.0,62.0,162.0,163.0,1.0,22.6,35.1,,,,,,,,,,,,,,,,,,,,,2026-04-05 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/5/2026 22:00,2026-04-05T14:00:00.000Z,60,28.0,28.0,1041.0,411.0,411.0,31.4,32.0,39.0,46.0,66.0,113.0,117.0,1.0,20.3,28.7,,,,,,,,,,,,,,,,,,,,,2026-04-05 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/5/2026 23:00,2026-04-05T15:00:00.000Z,60,27.8,27.8,1045.0,411.0,411.0,31.0,31.5,37.6,47.0,66.0,80.0,84.0,1.0,20.0,28.2,,,,,,,,,,,,,,,,,,,,,2026-04-05 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/6/2026 0:00,2026-04-05T16:00:00.000Z,60,28.9,28.9,1092.0,414.0,414.0,30.9,31.3,37.3,47.0,66.0,99.0,103.0,1.0,20.6,29.7,,,,,,,,,,,,,,,,,,,,,2026-04-06 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/6/2026 1:00,2026-04-05T17:00:00.000Z,60,37.6,37.6,1588.0,421.0,421.0,30.4,30.8,36.7,49.0,68.0,141.0,143.0,1.0,25.9,43.7,,,,,,,,,,,,,,,,,,,,,2026-04-06 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/6/2026 2:00,2026-04-05T18:00:00.000Z,60,42.7,42.7,1865.0,426.0,426.0,29.9,30.2,35.7,50.0,70.0,131.0,136.0,2.0,28.5,50.2,,,,,,,,,,,,,,,,,,,,,2026-04-06 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/6/2026 3:00,2026-04-05T19:00:00.000Z,60,46.1,46.1,2093.0,427.0,427.0,29.6,29.8,34.9,51.0,72.0,118.0,124.0,2.0,30.7,54.9,,,,,,,,,,,,,,,,,,,,,2026-04-06 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/6/2026 4:00,2026-04-05T20:00:00.000Z,60,66.7,66.7,3272.0,429.0,429.0,29.2,29.3,34.0,52.0,73.0,161.0,163.0,2.0,44.2,74.6,,,,,,,,,,,,,,,,,,,,,2026-04-06 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/6/2026 5:00,2026-04-05T21:00:00.000Z,60,49.4,49.4,2437.0,450.0,450.0,29.2,29.4,34.2,52.0,73.0,365.0,302.0,4.0,33.8,58.9,,,,,,,,,,,,,,,,,,,,,2026-04-06 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/6/2026 6:00,2026-04-05T22:00:00.000Z,59,58.0,58.0,3079.0,452.0,452.0,31.1,31.6,38.4,48.0,68.0,527.0,365.0,2.0,40.3,67.3,,,,,,,,,,,,,,,,,,,,,2026-04-06 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/6/2026 7:00,2026-04-05T23:00:00.000Z,60,56.9,56.9,2927.0,440.0,440.0,33.5,34.5,43.2,41.0,59.0,359.0,287.0,2.0,39.6,66.1,,,,,,,,,,,,,,,,,,,,,2026-04-06 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/6/2026 8:00,2026-04-06T00:00:00.000Z,60,39.8,39.8,1641.0,417.0,417.0,33.9,34.9,41.3,35.0,52.0,100.0,94.0,2.0,27.2,42.4,,,,,,,,,,,,,,,,,,,,,2026-04-06 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/6/2026 9:00,2026-04-06T01:00:00.000Z,58,43.7,43.7,1778.0,409.0,409.0,35.7,37.1,46.1,34.0,50.0,78.0,78.0,1.0,28.9,46.4,,,,,,,,,,,,,,,,,,,,,2026-04-06 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/6/2026 10:00,2026-04-06T02:00:00.000Z,60,40.8,40.8,1860.0,421.0,421.0,37.4,39.1,51.9,34.0,50.0,90.0,96.0,1.0,28.4,48.0,,,,,,,,,,,,,,,,,,,,,2026-04-06 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/6/2026 11:00,2026-04-06T03:00:00.000Z,60,37.2,37.2,1607.0,417.0,417.0,36.5,38.1,49.9,36.0,52.0,67.0,70.0,1.0,26.2,42.9,,,,,,,,,,,,,,,,,,,,,2026-04-06 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/6/2026 12:00,2026-04-06T04:00:00.000Z,60,35.0,35.0,1473.0,412.0,412.0,36.2,37.6,49.7,37.0,54.0,57.0,59.0,1.0,24.8,39.6,,,,,,,,,,,,,,,,,,,,,2026-04-06 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/6/2026 13:00,2026-04-06T05:00:00.000Z,60,38.0,38.0,1668.0,408.0,408.0,36.0,37.4,49.2,37.0,54.0,52.0,53.0,1.0,26.4,43.0,,,,,,,,,,,,,,,,,,,,,2026-04-06 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/6/2026 14:00,2026-04-06T06:00:00.000Z,60,43.9,43.9,2102.0,410.0,410.0,36.7,38.2,50.1,35.0,51.0,66.0,70.0,1.0,30.6,48.4,,,,,,,,,,,,,,,,,,,,,2026-04-06 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/6/2026 15:00,2026-04-06T07:00:00.000Z,60,29.5,29.5,1191.0,413.0,413.0,36.8,38.4,50.3,35.0,51.0,97.0,99.0,1.0,21.9,30.8,,,,,,,,,,,,,,,,,,,,,2026-04-06 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/6/2026 16:00,2026-04-06T08:00:00.000Z,60,24.9,24.9,990.0,406.0,406.0,36.5,37.9,46.8,32.0,47.0,78.0,81.0,1.0,18.3,25.4,,,,,,,,,,,,,,,,,,,,,2026-04-06 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/6/2026 17:00,2026-04-06T09:00:00.000Z,60,21.8,21.8,859.0,406.0,406.0,35.3,36.6,44.1,33.0,49.0,88.0,93.0,1.0,14.2,22.3,,,,,,,,,,,,,,,,,,,,,2026-04-06 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/6/2026 18:00,2026-04-06T10:00:00.000Z,60,26.6,26.6,1048.0,409.0,409.0,33.4,34.4,41.3,38.0,55.0,160.0,160.0,1.0,19.8,27.4,,,,,,,,,,,,,,,,,,,,,2026-04-06 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/6/2026 19:00,2026-04-06T11:00:00.000Z,60,31.5,31.5,1258.0,409.0,409.0,32.7,33.5,40.9,42.0,60.0,201.0,192.0,1.0,22.3,34.3,,,,,,,,,,,,,,,,,,,,,2026-04-06 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/6/2026 20:00,2026-04-06T12:00:00.000Z,57,33.6,33.6,1365.0,425.0,425.0,32.6,33.4,40.9,43.0,61.0,424.0,309.0,1.0,23.4,37.6,,,,,,,,,,,,,,,,,,,,,2026-04-06 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/6/2026 21:00,2026-04-06T13:00:00.000Z,55,31.8,31.8,1272.0,417.0,417.0,32.2,32.9,40.6,45.0,63.0,202.0,198.0,1.0,22.1,34.9,,,,,,,,,,,,,,,,,,,,,2026-04-06 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/6/2026 22:00,2026-04-06T14:00:00.000Z,58,22.7,22.7,874.0,413.0,413.0,31.8,32.4,39.8,46.0,65.0,153.0,156.0,1.0,14.1,23.4,,,,,,,,,,,,,,,,,,,,,2026-04-06 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/6/2026 23:00,2026-04-06T15:00:00.000Z,60,20.9,20.9,812.0,414.0,414.0,31.3,31.9,38.4,46.0,65.0,106.0,112.0,1.0,12.3,21.4,,,,,,,,,,,,,,,,,,,,,2026-04-06 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/7/2026 0:00,2026-04-06T16:00:00.000Z,60,19.2,19.2,775.0,415.0,415.0,30.7,31.2,37.2,47.0,67.0,76.0,80.0,1.0,10.5,19.9,,,,,,,,,,,,,,,,,,,,,2026-04-07 00:00:00+08:00
