Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/1/2026 11:00,2026-04-01T03:00:00.000Z,60,7.2,7.2,454,412,412,34.0,35.0,42.2,37,53,91,95,1,3.8,7.5,,,,,,,,,,,,,,,,,,,,,2026-04-01 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/1/2026 12:00,2026-04-01T04:00:00.000Z,60,5.3,5.3,375,410,410,33.8,34.8,41.8,37,54,69,72,1,2.6,5.5,,,,,,,,,,,,,,,,,,,,,2026-04-01 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/1/2026 13:00,2026-04-01T05:00:00.000Z,60,4.6,4.6,362,409,409,34.2,35.3,41.9,35,51,80,84,1,1.9,4.8,,,,,,,,,,,,,,,,,,,,,2026-04-01 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/1/2026 14:00,2026-04-01T06:00:00.000Z,60,3.9,3.9,323,408,408,33.9,35.0,40.4,33,49,47,47,1,1.4,4.1,,,,,,,,,,,,,,,,,,,,,2026-04-01 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/1/2026 15:00,2026-04-01T07:00:00.000Z,60,4.6,4.6,361,409,409,33.5,34.4,40.3,36,53,89,94,1,2.0,4.9,,,,,,,,,,,,,,,,,,,,,2026-04-01 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/1/2026 16:00,2026-04-01T08:00:00.000Z,60,4.0,4.0,327,409,409,32.3,33.1,39.2,41,58,128,131,1,1.5,4.2,,,,,,,,,,,,,,,,,,,,,2026-04-01 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/1/2026 17:00,2026-04-01T09:00:00.000Z,60,8.2,8.2,469,410,410,30.8,31.2,36.6,45,65,173,170,1,4.3,8.6,,,,,,,,,,,,,,,,,,,,,2026-04-01 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/1/2026 18:00,2026-04-01T10:00:00.000Z,60,9.1,9.1,493,412,412,30.1,30.4,34.9,46,66,157,158,1,4.5,9.5,,,,,,,,,,,,,,,,,,,,,2026-04-01 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/1/2026 19:00,2026-04-01T11:00:00.000Z,60,16.7,16.7,657,413,413,29.5,29.7,34.0,49,69,221,206,1,8.0,17.3,,,,,,,,,,,,,,,,,,,,,2026-04-01 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/1/2026 20:00,2026-04-01T12:00:00.000Z,60,16.4,16.4,635,413,413,28.4,28.5,32.8,56,78,169,168,1,7.3,17.3,,,,,,,,,,,,,,,,,,,,,2026-04-01 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/1/2026 21:00,2026-04-01T13:00:00.000Z,60,11.1,11.1,546,414,414,28.1,28.1,31.3,53,74,92,97,1,5.8,11.6,,,,,,,,,,,,,,,,,,,,,2026-04-01 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/1/2026 22:00,2026-04-01T14:00:00.000Z,60,7.1,7.1,439,412,412,27.8,27.7,30.9,55,76,69,72,1,3.7,7.4,,,,,,,,,,,,,,,,,,,,,2026-04-01 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/1/2026 23:00,2026-04-01T15:00:00.000Z,60,6.1,6.1,398,412,412,27.6,27.5,30.4,55,77,51,51,1,3.0,6.4,,,,,,,,,,,,,,,,,,,,,2026-04-01 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 0:00,2026-04-01T16:00:00.000Z,60,4.6,4.6,345,411,411,27.4,27.3,30.0,55,77,50,51,1,1.8,4.9,,,,,,,,,,,,,,,,,,,,,2026-04-02 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 1:00,2026-04-01T17:00:00.000Z,60,5.3,5.3,372,410,410,27.3,27.1,29.6,55,77,40,39,2,2.3,5.4,,,,,,,,,,,,,,,,,,,,,2026-04-02 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 2:00,2026-04-01T18:00:00.000Z,60,4.5,4.5,342,411,411,26.9,26.7,29.0,56,78,41,40,2,1.7,4.7,,,,,,,,,,,,,,,,,,,,,2026-04-02 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 3:00,2026-04-01T19:00:00.000Z,60,3.9,3.9,315,412,412,26.8,26.6,28.6,56,78,35,33,2,1.3,4.2,,,,,,,,,,,,,,,,,,,,,2026-04-02 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 4:00,2026-04-01T20:00:00.000Z,60,4.1,4.1,325,412,412,26.7,26.5,28.3,56,78,43,43,2,1.5,4.4,,,,,,,,,,,,,,,,,,,,,2026-04-02 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 5:00,2026-04-01T21:00:00.000Z,60,3.8,3.8,314,413,413,26.5,26.2,27.3,57,79,70,73,2,1.2,4.0,,,,,,,,,,,,,,,,,,,,,2026-04-02 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 6:00,2026-04-01T22:00:00.000Z,60,4.6,4.6,342,415,415,27.0,26.8,29.1,56,78,99,103,2,1.8,4.9,,,,,,,,,,,,,,,,,,,,,2026-04-02 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 7:00,2026-04-01T23:00:00.000Z,60,5.0,5.0,355,413,413,28.4,28.4,31.8,51,72,72,75,2,1.9,5.3,,,,,,,,,,,,,,,,,,,,,2026-04-02 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 8:00,2026-04-02T00:00:00.000Z,60,4.5,4.5,338,413,413,30.2,30.5,35.0,46,65,78,82,2,1.5,4.8,,,,,,,,,,,,,,,,,,,,,2026-04-02 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 9:00,2026-04-02T01:00:00.000Z,60,4.2,4.2,331,413,413,33.3,34.2,40.8,38,55,85,89,1,1.7,4.5,,,,,,,,,,,,,,,,,,,,,2026-04-02 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 10:00,2026-04-02T02:00:00.000Z,60,3.7,3.7,318,409,409,32.4,33.1,38.8,40,57,125,124,1,1.1,3.9,,,,,,,,,,,,,,,,,,,,,2026-04-02 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 11:00,2026-04-02T03:00:00.000Z,60,4.8,4.8,343,408,408,32.7,33.5,39.0,38,55,72,76,1,1.8,5.0,,,,,,,,,,,,,,,,,,,,,2026-04-02 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 12:00,2026-04-02T04:00:00.000Z,60,4.7,4.7,347,407,407,32.9,33.8,38.7,36,52,69,71,1,1.7,4.9,,,,,,,,,,,,,,,,,,,,,2026-04-02 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 13:00,2026-04-02T05:00:00.000Z,60,3.5,3.5,311,407,407,32.9,33.8,38.9,36,53,65,68,1,1.0,3.7,,,,,,,,,,,,,,,,,,,,,2026-04-02 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 14:00,2026-04-02T06:00:00.000Z,60,2.4,2.4,262,406,406,32.3,33.0,37.5,37,54,70,73,1,0.5,2.7,,,,,,,,,,,,,,,,,,,,,2026-04-02 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 15:00,2026-04-02T07:00:00.000Z,60,3.5,3.5,319,406,406,31.7,32.3,36.3,38,55,71,75,1,1.4,3.7,,,,,,,,,,,,,,,,,,,,,2026-04-02 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 16:00,2026-04-02T08:00:00.000Z,60,0.9,0.9,192,407,407,30.6,31.1,34.6,40,58,58,60,1,0.1,1.1,,,,,,,,,,,,,,,,,,,,,2026-04-02 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 17:00,2026-04-02T09:00:00.000Z,60,1.7,1.7,239,407,407,29.9,30.3,33.4,42,60,94,96,1,0.4,1.9,,,,,,,,,,,,,,,,,,,,,2026-04-02 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 18:00,2026-04-02T10:00:00.000Z,55,4.8,4.8,357,408,408,29.0,29.1,31.6,44,63,109,114,1,1.9,5.1,,,,,,,,,,,,,,,,,,,,,2026-04-02 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 19:00,2026-04-02T11:00:00.000Z,41,7.0,7.0,454,409,409,28.3,28.3,31.0,49,69,126,131,1,3.6,7.2,,,,,,,,,,,,,,,,,,,,,2026-04-02 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 20:00,2026-04-02T12:00:00.000Z,60,3.3,3.3,306,410,410,27.5,27.4,29.7,51,71,107,110,1,1.3,3.5,,,,,,,,,,,,,,,,,,,,,2026-04-02 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 21:00,2026-04-02T13:00:00.000Z,60,2.6,2.6,272,410,410,27.3,27.2,29.4,52,73,83,88,1,0.6,2.7,,,,,,,,,,,,,,,,,,,,,2026-04-02 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 22:00,2026-04-02T14:00:00.000Z,60,1.2,1.2,226,410,410,27.0,26.8,28.9,54,75,77,80,1,0.2,1.4,,,,,,,,,,,,,,,,,,,,,2026-04-02 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 23:00,2026-04-02T15:00:00.000Z,60,0.6,0.6,187,409,409,26.9,26.6,28.6,54,76,54,55,2,0.0,0.7,,,,,,,,,,,,,,,,,,,,,2026-04-02 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 0:00,2026-04-02T16:00:00.000Z,60,0.4,0.4,174,408,408,26.8,26.5,28.5,55,76,62,64,2,0.0,0.5,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 1:00,2026-04-02T17:00:00.000Z,60,0.2,0.2,152,408,408,26.7,26.4,27.7,54,76,53,52,2,0.0,0.2,,,,,,,,,,,,,,,,,,,,,2026-04-03 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 2:00,2026-04-02T18:00:00.000Z,60,0.3,0.3,158,408,408,26.4,26.1,26.7,54,76,47,47,2,0.0,0.4,,,,,,,,,,,,,,,,,,,,,2026-04-03 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 3:00,2026-04-02T19:00:00.000Z,60,0.2,0.2,166,409,409,26.5,26.2,26.8,53,74,63,66,2,0.0,0.3,,,,,,,,,,,,,,,,,,,,,2026-04-03 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 4:00,2026-04-02T20:00:00.000Z,60,0.5,0.5,184,409,409,26.2,25.8,26.5,56,78,61,64,2,0.0,0.6,,,,,,,,,,,,,,,,,,,,,2026-04-03 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 5:00,2026-04-02T21:00:00.000Z,60,0.7,0.7,192,410,410,26.0,25.6,26.3,57,79,88,93,2,0.0,0.8,,,,,,,,,,,,,,,,,,,,,2026-04-03 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 6:00,2026-04-02T22:00:00.000Z,60,1.3,1.3,214,410,410,26.7,26.4,27.9,54,75,114,119,2,0.1,1.5,,,,,,,,,,,,,,,,,,,,,2026-04-03 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 7:00,2026-04-02T23:00:00.000Z,60,0.8,0.8,195,409,409,28.3,28.3,31.2,49,69,67,70,2,0.1,0.9,,,,,,,,,,,,,,,,,,,,,2026-04-03 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 8:00,2026-04-03T00:00:00.000Z,60,4.2,4.2,321,409,409,30.1,30.4,35.0,46,66,112,117,1,1.5,4.5,,,,,,,,,,,,,,,,,,,,,2026-04-03 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 9:00,2026-04-03T01:00:00.000Z,60,6.6,6.6,389,410,410,33.9,34.9,42.6,38,56,169,167,1,3.1,7.0,,,,,,,,,,,,,,,,,,,,,2026-04-03 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 10:00,2026-04-03T02:00:00.000Z,60,4.4,4.4,314,406,406,32.3,33.0,38.3,39,57,113,115,1,1.2,4.8,,,,,,,,,,,,,,,,,,,,,2026-04-03 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 11:00,2026-04-03T03:00:00.000Z,60,5.4,5.4,354,405,405,32.7,33.5,38.4,37,54,79,83,1,2.0,5.6,,,,,,,,,,,,,,,,,,,,,2026-04-03 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 12:00,2026-04-03T04:00:00.000Z,60,6.5,6.5,387,404,404,32.8,33.6,38.5,36,53,88,92,1,2.7,6.8,,,,,,,,,,,,,,,,,,,,,2026-04-03 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 13:00,2026-04-03T05:00:00.000Z,60,6.1,6.1,387,404,404,32.8,33.6,38.3,36,52,71,74,1,2.6,6.3,,,,,,,,,,,,,,,,,,,,,2026-04-03 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 14:00,2026-04-03T06:00:00.000Z,60,6.8,6.8,411,403,403,32.7,33.4,38.1,36,53,85,90,1,3.2,7.0,,,,,,,,,,,,,,,,,,,,,2026-04-03 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 15:00,2026-04-03T07:00:00.000Z,59,6.8,6.8,406,403,403,32.2,32.9,37.5,38,55,95,100,1,2.9,7.3,,,,,,,,,,,,,,,,,,,,,2026-04-03 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 16:00,2026-04-03T08:00:00.000Z,60,7.9,7.9,443,403,403,31.4,32.0,36.8,41,59,130,136,1,3.7,8.4,,,,,,,,,,,,,,,,,,,,,2026-04-03 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 17:00,2026-04-03T09:00:00.000Z,60,8.8,8.8,476,405,405,30.6,31.0,35.7,44,63,194,188,1,4.5,9.3,,,,,,,,,,,,,,,,,,,,,2026-04-03 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 18:00,2026-04-03T10:00:00.000Z,60,11.9,11.9,548,406,406,29.4,29.6,33.6,49,68,226,212,1,5.8,12.7,,,,,,,,,,,,,,,,,,,,,2026-04-03 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 19:00,2026-04-03T11:00:00.000Z,60,13.9,13.9,590,407,407,28.5,28.5,32.1,52,73,255,235,1,6.2,14.8,,,,,,,,,,,,,,,,,,,,,2026-04-03 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 20:00,2026-04-03T12:00:00.000Z,60,7.2,7.2,458,409,409,28.0,28.0,31.2,53,74,194,190,1,3.7,7.6,,,,,,,,,,,,,,,,,,,,,2026-04-03 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 21:00,2026-04-03T13:00:00.000Z,60,6.1,6.1,406,408,408,27.9,27.8,30.8,53,75,177,176,1,3.0,6.4,,,,,,,,,,,,,,,,,,,,,2026-04-03 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 22:00,2026-04-03T14:00:00.000Z,60,4.7,4.7,356,411,411,27.5,27.4,30.3,55,77,157,160,1,2.0,5.1,,,,,,,,,,,,,,,,,,,,,2026-04-03 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 23:00,2026-04-03T15:00:00.000Z,60,3.1,3.1,287,411,411,27.1,26.9,29.5,58,81,156,156,1,0.7,3.4,,,,,,,,,,,,,,,,,,,,,2026-04-03 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 0:00,2026-04-03T16:00:00.000Z,60,2.9,2.9,291,412,412,26.7,26.5,28.8,61,84,142,147,1,0.7,3.2,,,,,,,,,,,,,,,,,,,,,2026-04-04 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 1:00,2026-04-03T17:00:00.000Z,60,2.3,2.3,256,410,410,26.6,26.3,28.4,61,84,106,112,1,0.4,2.5,,,,,,,,,,,,,,,,,,,,,2026-04-04 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 2:00,2026-04-03T18:00:00.000Z,60,1.7,1.7,233,411,411,26.5,26.2,27.4,61,84,98,103,1,0.2,1.9,,,,,,,,,,,,,,,,,,,,,2026-04-04 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 3:00,2026-04-03T19:00:00.000Z,60,1.3,1.3,212,415,415,26.1,25.7,26.6,62,85,111,117,1,0.2,1.4,,,,,,,,,,,,,,,,,,,,,2026-04-04 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 4:00,2026-04-03T20:00:00.000Z,60,3.6,3.6,314,418,418,25.8,25.3,26.1,62,85,168,169,1,1.2,3.8,,,,,,,,,,,,,,,,,,,,,2026-04-04 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 5:00,2026-04-03T21:00:00.000Z,60,5.0,5.0,379,420,420,25.7,25.2,26.0,62,85,292,243,2,2.4,5.2,,,,,,,,,,,,,,,,,,,,,2026-04-04 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 6:00,2026-04-03T22:00:00.000Z,60,15.5,15.5,709,423,423,26.0,25.7,26.6,61,84,596,368,2,9.1,16.7,,,,,,,,,,,,,,,,,,,,,2026-04-04 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 7:00,2026-04-03T23:00:00.000Z,60,8.6,8.6,501,416,416,28.5,28.5,32.5,54,75,233,216,1,4.6,9.0,,,,,,,,,,,,,,,,,,,,,2026-04-04 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 8:00,2026-04-04T00:00:00.000Z,60,3.7,3.7,314,411,411,31.2,31.7,38.2,47,66,109,113,1,1.2,3.9,,,,,,,,,,,,,,,,,,,,,2026-04-04 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 9:00,2026-04-04T01:00:00.000Z,60,6.4,6.4,427,411,411,34.7,35.9,45.8,39,56,163,164,1,3.4,6.6,,,,,,,,,,,,,,,,,,,,,2026-04-04 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 10:00,2026-04-04T02:00:00.000Z,60,13.5,13.5,620,407,407,33.6,34.6,42.2,39,56,158,154,1,6.4,14.2,,,,,,,,,,,,,,,,,,,,,2026-04-04 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 11:00,2026-04-04T03:00:00.000Z,60,20.2,20.2,759,407,407,33.8,34.8,41.3,36,53,114,114,1,10.1,20.7,,,,,,,,,,,,,,,,,,,,,2026-04-04 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 12:00,2026-04-04T04:00:00.000Z,60,23.0,23.0,851,407,407,34.8,36.0,43.4,34,51,155,153,1,13.3,23.4,,,,,,,,,,,,,,,,,,,,,2026-04-04 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 13:00,2026-04-04T05:00:00.000Z,60,23.4,23.4,866,407,407,35.9,37.2,46.4,34,50,134,135,1,14.2,23.6,,,,,,,,,,,,,,,,,,,,,2026-04-04 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 14:00,2026-04-04T06:00:00.000Z,59,23.3,23.3,855,406,406,35.8,37.1,45.2,33,48,158,154,1,14.1,23.5,,,,,,,,,,,,,,,,,,,,,2026-04-04 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 15:00,2026-04-04T07:00:00.000Z,60,23.2,23.2,845,405,405,34.9,36.1,42.7,33,48,98,101,1,13.0,23.5,,,,,,,,,,,,,,,,,,,,,2026-04-04 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 16:00,2026-04-04T08:00:00.000Z,60,23.1,23.1,853,404,404,33.9,35.0,40.5,34,50,102,104,1,13.7,23.5,,,,,,,,,,,,,,,,,,,,,2026-04-04 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 17:00,2026-04-04T09:00:00.000Z,60,22.8,22.8,829,405,405,32.3,33.1,37.2,36,53,107,110,1,12.8,23.3,,,,,,,,,,,,,,,,,,,,,2026-04-04 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 18:00,2026-04-04T10:00:00.000Z,60,27.4,27.4,993,409,409,31.0,31.5,35.4,40,58,196,190,1,18.8,28.0,,,,,,,,,,,,,,,,,,,,,2026-04-04 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 19:00,2026-04-04T11:00:00.000Z,59,31.8,31.8,1227,410,410,30.0,30.3,34.4,46,65,290,248,1,21.9,34.4,,,,,,,,,,,,,,,,,,,,,2026-04-04 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 20:00,2026-04-04T12:00:00.000Z,60,40.4,40.4,1759,419,419,29.4,29.6,33.0,45,65,757,418,1,27.0,47.8,,,,,,,,,,,,,,,,,,,,,2026-04-04 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 21:00,2026-04-04T13:00:00.000Z,60,74.6,74.6,3678,425,425,28.7,28.8,31.4,45,64,1030,457,1,48.4,82.0,,,,,,,,,,,,,,,,,,,,,2026-04-04 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 22:00,2026-04-04T14:00:00.000Z,60,67.5,67.5,3317,427,427,28.5,28.6,31.2,46,66,1049,465,1,43.3,75.1,,,,,,,,,,,,,,,,,,,,,2026-04-04 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 23:00,2026-04-04T15:00:00.000Z,60,50.7,50.7,2527,430,430,28.3,28.3,31.5,50,71,730,418,1,33.7,62.1,,,,,,,,,,,,,,,,,,,,,2026-04-04 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 0:00,2026-04-04T16:00:00.000Z,60,48.7,48.7,2363,436,436,28.1,28.0,31.3,53,74,495,357,1,32.5,59.7,,,,,,,,,,,,,,,,,,,,,2026-04-05 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 1:00,2026-04-04T17:00:00.000Z,60,47.4,47.4,2213,423,423,27.6,27.5,30.7,56,78,234,223,1,31.3,57.5,,,,,,,,,,,,,,,,,,,,,2026-04-05 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 2:00,2026-04-04T18:00:00.000Z,60,45.5,45.5,2021,427,427,27.4,27.2,30.2,58,80,238,225,1,29.7,55.0,,,,,,,,,,,,,,,,,,,,,2026-04-05 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 3:00,2026-04-04T19:00:00.000Z,60,45.7,45.7,2034,436,436,27.4,27.2,30.2,58,81,264,244,1,29.9,55.2,,,,,,,,,,,,,,,,,,,,,2026-04-05 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 4:00,2026-04-04T20:00:00.000Z,60,45.3,45.3,1986,435,435,27.2,27.0,29.8,59,82,215,208,1,29.5,54.7,,,,,,,,,,,,,,,,,,,,,2026-04-05 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 5:00,2026-04-04T21:00:00.000Z,60,48.2,48.2,2217,428,428,26.6,26.3,28.0,61,84,173,174,1,31.4,58.5,,,,,,,,,,,,,,,,,,,,,2026-04-05 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 6:00,2026-04-04T22:00:00.000Z,60,51.7,51.7,2428,430,430,26.6,26.3,28.1,61,85,183,180,1,33.1,62.0,,,,,,,,,,,,,,,,,,,,,2026-04-05 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 7:00,2026-04-04T23:00:00.000Z,58,46.2,46.2,2084,429,429,28.6,28.6,33.6,57,79,132,137,1,30.1,56.0,,,,,,,,,,,,,,,,,,,,,2026-04-05 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 8:00,2026-04-05T00:00:00.000Z,60,42.3,42.3,1808,421,421,31.4,32.0,39.9,49,69,133,136,1,27.8,50.1,,,,,,,,,,,,,,,,,,,,,2026-04-05 08:00:00+08:00
