timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2026-04-01 23:00:00+08:00,172346.0,,10.0,6.1000000000000005,6.1000000000000005,398.0,411.8333333333333,411.8333333333333,27.566666666666666,27.46666666666667,30.416666666666668,55.0,76.83333333333333,50.666666666666664,51.5,1.0,2.9333333333333336,6.3999999999999995,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/1/2026 23:00,2026-04-01T15:00:00.000Z
2026-04-02 00:00:00+08:00,172346.0,,10.0,4.583333333333333,4.583333333333333,344.6666666666667,411.1666666666667,411.1666666666667,27.433333333333334,27.266666666666666,30.03333333333333,55.333333333333336,76.83333333333333,50.166666666666664,51.0,1.0,1.8,4.866666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 0:00,2026-04-01T16:00:00.000Z
2026-04-02 02:00:00+08:00,172346.0,,10.0,4.533333333333333,4.533333333333333,342.6666666666667,411.3333333333333,411.3333333333333,26.933333333333334,26.71666666666667,28.96666666666667,56.333333333333336,78.33333333333333,40.833333333333336,40.0,2.0,1.6500000000000001,4.7,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 2:00,2026-04-01T18:00:00.000Z
2026-04-02 03:00:00+08:00,172346.0,,10.0,3.9499999999999997,3.9499999999999997,315.1666666666667,411.6666666666667,411.6666666666667,26.833333333333332,26.566666666666666,28.633333333333336,55.666666666666664,77.5,35.5,33.333333333333336,2.0,1.3,4.233333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 3:00,2026-04-01T19:00:00.000Z
2026-04-02 04:00:00+08:00,172346.0,,10.0,4.15,4.15,325.1666666666667,412.3333333333333,412.3333333333333,26.75,26.45,28.349999999999998,55.833333333333336,77.83333333333333,43.0,42.5,2.0,1.4666666666666668,4.366666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 4:00,2026-04-01T20:00:00.000Z
2026-04-02 05:00:00+08:00,172346.0,,10.0,3.75,3.75,314.0,413.5,413.5,26.55,26.233333333333334,27.333333333333332,57.0,78.83333333333333,69.83333333333333,72.5,2.0,1.2,4.0,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 5:00,2026-04-01T21:00:00.000Z
2026-04-02 06:00:00+08:00,172346.0,,10.0,4.616666666666666,4.616666666666666,342.5,414.8333333333333,414.8333333333333,27.03333333333333,26.833333333333332,29.116666666666664,56.0,77.83333333333333,98.66666666666667,102.83333333333333,2.0,1.7833333333333332,4.8999999999999995,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 6:00,2026-04-01T22:00:00.000Z
2026-04-02 07:00:00+08:00,172346.0,,10.0,4.966666666666666,4.966666666666666,354.6666666666667,413.0,413.0,28.416666666666668,28.433333333333334,31.833333333333332,51.166666666666664,71.66666666666667,71.83333333333333,75.5,2.0,1.9333333333333333,5.366666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 7:00,2026-04-01T23:00:00.000Z
2026-04-02 08:00:00+08:00,172346.0,,10.0,4.466666666666667,4.466666666666667,337.6666666666667,412.6666666666667,412.6666666666667,30.2,30.55,35.016666666666666,45.666666666666664,64.66666666666667,78.33333333333333,81.66666666666667,2.0,1.55,4.733333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 8:00,2026-04-02T00:00:00.000Z
2026-04-02 09:00:00+08:00,172346.0,,10.0,4.25,4.25,330.6666666666667,413.1666666666667,413.1666666666667,33.333333333333336,34.25,40.78333333333334,37.833333333333336,55.0,85.33333333333333,88.66666666666667,1.3333333333333333,1.75,4.483333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 9:00,2026-04-02T01:00:00.000Z
2026-04-02 10:00:00+08:00,172346.0,,10.0,3.6666666666666665,3.6666666666666665,318.3333333333333,409.3333333333333,409.3333333333333,32.38333333333333,33.13333333333333,38.75,39.5,57.166666666666664,124.83333333333333,124.33333333333333,1.0,1.1500000000000001,3.9,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 10:00,2026-04-02T02:00:00.000Z
2026-04-02 11:00:00+08:00,172346.0,,10.0,4.279999999999999,4.279999999999999,333.0,407.6,407.6,32.660000000000004,33.480000000000004,38.980000000000004,38.2,55.2,67.2,70.2,1.0,1.58,4.44,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 11:10,2026-04-02T03:10:00.000Z
2026-04-02 12:00:00+08:00,172346.0,,10.0,4.683333333333334,4.683333333333334,347.0,407.5,407.5,32.949999999999996,33.800000000000004,38.699999999999996,35.833333333333336,52.166666666666664,68.5,71.5,1.0,1.6500000000000001,4.883333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 12:00,2026-04-02T04:00:00.000Z
2026-04-02 13:00:00+08:00,172346.0,,10.0,3.483333333333333,3.483333333333333,310.6666666666667,406.8333333333333,406.8333333333333,32.93333333333333,33.78333333333333,38.86666666666667,36.166666666666664,52.833333333333336,65.5,68.16666666666667,1.0,1.0166666666666666,3.65,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 13:00,2026-04-02T05:00:00.000Z
2026-04-02 14:00:00+08:00,172346.0,,10.0,2.433333333333333,2.433333333333333,261.5,406.1666666666667,406.1666666666667,32.25,32.98333333333333,37.483333333333334,37.333333333333336,54.166666666666664,70.33333333333333,73.16666666666667,1.0,0.5333333333333333,2.6999999999999997,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 14:00,2026-04-02T06:00:00.000Z
2026-04-02 15:00:00+08:00,172346.0,,10.0,3.5,3.5,319.5,406.0,406.0,31.666666666666668,32.28333333333333,36.28333333333333,38.0,55.166666666666664,71.16666666666667,74.66666666666667,1.0,1.366666666666667,3.6833333333333336,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 15:00,2026-04-02T07:00:00.000Z
2026-04-02 16:00:00+08:00,172346.0,,10.0,0.8833333333333333,0.8833333333333333,191.66666666666666,406.5,406.5,30.650000000000002,31.083333333333332,34.583333333333336,40.5,58.166666666666664,58.333333333333336,59.833333333333336,1.0,0.08333333333333333,1.0666666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 16:00,2026-04-02T08:00:00.000Z
2026-04-02 17:00:00+08:00,172346.0,,10.0,1.6666666666666667,1.6666666666666667,239.33333333333334,406.6666666666667,406.6666666666667,29.933333333333334,30.266666666666666,33.38333333333333,42.166666666666664,60.5,94.33333333333333,96.16666666666667,1.0,0.35000000000000003,1.8833333333333335,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 17:00,2026-04-02T09:00:00.000Z
2026-04-02 18:00:00+08:00,172346.0,,9.166666666666666,4.65,4.65,355.1666666666667,408.1666666666667,408.1666666666667,28.95,29.083333333333332,31.583333333333332,44.0,62.5,109.0,113.5,1.0,1.8666666666666665,4.983333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 18:00,2026-04-02T10:00:00.000Z
2026-04-02 19:00:00+08:00,172346.0,,6.833333333333333,7.533333333333332,7.533333333333332,472.3333333333333,408.6666666666667,408.6666666666667,28.299999999999997,28.28333333333333,31.05,48.666666666666664,68.66666666666667,127.33333333333333,131.83333333333334,1.0,3.8666666666666667,7.916666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/2/2026 19:00,2026-04-02T11:00:00.000Z
2026-04-02 20:00:00+08:00,172346.0,,10.0,3.283333333333333,3.283333333333333,306.3333333333333,409.5,409.5,27.53333333333333,27.383333333333336,29.666666666666668,50.5,71.33333333333333,107.33333333333333,110.16666666666667,1.0,1.3166666666666667,3.466666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 20:00,2026-04-02T12:00:00.000Z
2026-04-02 21:00:00+08:00,172346.0,,10.0,2.6,2.6,272.0,409.3333333333333,409.3333333333333,27.349999999999998,27.150000000000002,29.433333333333334,52.166666666666664,72.83333333333333,83.16666666666667,87.66666666666667,1.0,0.6,2.75,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 21:00,2026-04-02T13:00:00.000Z
2026-04-02 22:00:00+08:00,172346.0,,10.0,1.1833333333333333,1.1833333333333333,225.83333333333334,410.0,410.0,26.983333333333334,26.78333333333333,28.95,54.0,75.33333333333333,77.16666666666667,80.16666666666667,1.1666666666666667,0.19999999999999998,1.3666666666666665,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 22:00,2026-04-02T14:00:00.000Z
2026-04-02 23:00:00+08:00,172346.0,,10.0,0.6166666666666667,0.6166666666666667,187.16666666666666,409.3333333333333,409.3333333333333,26.866666666666664,26.650000000000002,28.633333333333336,54.5,75.66666666666667,53.833333333333336,55.333333333333336,2.0,0.03333333333333333,0.7000000000000001,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/2/2026 23:00,2026-04-02T15:00:00.000Z
2026-04-03 00:00:00+08:00,172346.0,,10.0,0.4166666666666667,0.4166666666666667,173.83333333333334,408.3333333333333,408.3333333333333,26.78333333333333,26.55,28.516666666666666,55.0,76.33333333333333,62.0,63.833333333333336,2.0,0.016666666666666666,0.48333333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 0:00,2026-04-02T16:00:00.000Z
2026-04-03 01:00:00+08:00,172346.0,,10.0,0.15,0.15,151.83333333333334,407.6666666666667,407.6666666666667,26.683333333333334,26.383333333333336,27.733333333333334,54.5,75.5,52.5,52.0,2.0,0.0,0.16666666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 1:00,2026-04-02T17:00:00.000Z
2026-04-03 02:00:00+08:00,172346.0,,10.0,0.3,0.3,158.16666666666666,408.3333333333333,408.3333333333333,26.416666666666668,26.083333333333332,26.75,54.5,76.0,46.833333333333336,47.166666666666664,2.0,0.0,0.39999999999999997,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 2:00,2026-04-02T18:00:00.000Z
2026-04-03 03:00:00+08:00,172346.0,,10.0,0.2333333333333333,0.2333333333333333,165.83333333333334,409.3333333333333,409.3333333333333,26.5,26.2,26.8,53.0,74.33333333333333,63.0,65.5,2.0,0.0,0.3333333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 3:00,2026-04-02T19:00:00.000Z
2026-04-03 04:00:00+08:00,172346.0,,10.0,0.5333333333333333,0.5333333333333333,183.83333333333334,409.5,409.5,26.183333333333334,25.78333333333333,26.483333333333334,56.0,78.0,61.0,63.666666666666664,2.0,0.016666666666666666,0.6166666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 4:00,2026-04-02T20:00:00.000Z
2026-04-03 05:00:00+08:00,172346.0,,10.0,0.75,0.75,191.5,409.5,409.5,26.03333333333333,25.650000000000002,26.333333333333332,56.666666666666664,78.66666666666667,88.16666666666667,93.16666666666667,2.0,0.03333333333333333,0.85,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 5:00,2026-04-02T21:00:00.000Z
2026-04-03 06:00:00+08:00,172346.0,,10.0,1.2833333333333334,1.2833333333333334,214.5,410.5,410.5,26.733333333333334,26.45,27.900000000000002,54.0,75.5,113.66666666666667,119.16666666666667,2.0,0.09999999999999999,1.4833333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 6:00,2026-04-02T22:00:00.000Z
2026-04-03 07:00:00+08:00,172346.0,,10.0,0.7666666666666666,0.7666666666666666,194.5,408.8333333333333,408.8333333333333,28.316666666666666,28.349999999999998,31.183333333333334,49.0,69.0,67.16666666666667,70.0,2.0,0.06666666666666667,0.8666666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 7:00,2026-04-02T23:00:00.000Z
2026-04-03 08:00:00+08:00,172346.0,,10.0,4.2,4.2,320.5,409.0,409.0,30.083333333333332,30.416666666666668,35.01666666666667,46.333333333333336,65.5,112.16666666666667,116.66666666666667,1.3333333333333333,1.4666666666666668,4.483333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 8:00,2026-04-03T00:00:00.000Z
2026-04-03 09:00:00+08:00,172346.0,,10.0,4.88,4.88,332.4,409.2,409.2,33.8,34.82,42.44,38.4,55.8,171.4,168.6,1.0,1.94,5.140000000000001,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 9:00,2026-04-03T01:00:00.000Z
2026-04-03 10:00:00+08:00,172346.0,,10.0,4.433333333333333,4.433333333333333,314.3333333333333,406.3333333333333,406.3333333333333,32.300000000000004,33.0,38.31666666666667,39.333333333333336,56.5,113.33333333333333,115.33333333333333,1.0,1.1666666666666667,4.8,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 10:00,2026-04-03T02:00:00.000Z
2026-04-03 11:00:00+08:00,172346.0,,10.0,5.383333333333333,5.383333333333333,354.3333333333333,405.1666666666667,405.1666666666667,32.68333333333333,33.5,38.43333333333333,36.833333333333336,53.5,79.16666666666667,83.5,1.0,2.0,5.6499999999999995,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 11:00,2026-04-03T03:00:00.000Z
2026-04-03 12:00:00+08:00,172346.0,,10.0,6.533333333333334,6.533333333333334,387.0,404.3333333333333,404.3333333333333,32.81666666666666,33.61666666666667,38.46666666666667,36.0,52.666666666666664,88.16666666666667,91.83333333333333,1.0,2.733333333333333,6.8500000000000005,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 12:00,2026-04-03T04:00:00.000Z
2026-04-03 13:00:00+08:00,172346.0,,10.0,6.116666666666667,6.116666666666667,387.5,404.0,404.0,32.78333333333333,33.583333333333336,38.266666666666666,36.0,52.333333333333336,70.83333333333333,73.66666666666667,1.0,2.65,6.333333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 13:00,2026-04-03T05:00:00.000Z
2026-04-03 14:00:00+08:00,172346.0,,10.0,6.75,6.75,411.3333333333333,403.5,403.5,32.666666666666664,33.449999999999996,38.13333333333333,36.166666666666664,53.0,84.83333333333333,89.66666666666667,1.0,3.1999999999999997,7.05,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 14:00,2026-04-03T06:00:00.000Z
2026-04-03 15:00:00+08:00,172346.0,,9.833333333333334,6.8,6.8,406.1666666666667,403.0,403.0,32.13333333333333,32.86666666666667,37.483333333333334,37.833333333333336,55.0,94.83333333333333,100.0,1.0,2.9,7.266666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 15:00,2026-04-03T07:00:00.000Z
2026-04-03 16:00:00+08:00,172346.0,,10.0,7.95,7.95,443.1666666666667,402.6666666666667,402.6666666666667,31.45,32.016666666666666,36.766666666666666,41.0,59.0,130.16666666666666,135.5,1.0,3.65,8.450000000000001,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 16:00,2026-04-03T08:00:00.000Z
2026-04-03 17:00:00+08:00,172346.0,,10.0,8.833333333333334,8.833333333333334,476.3333333333333,405.0,405.0,30.599999999999998,31.0,35.71666666666667,44.5,63.5,194.33333333333334,187.66666666666666,1.0,4.516666666666667,9.333333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 17:00,2026-04-03T09:00:00.000Z
2026-04-03 18:00:00+08:00,172346.0,,10.0,11.916666666666666,11.916666666666666,548.0,406.1666666666667,406.1666666666667,29.366666666666664,29.566666666666666,33.65,48.5,68.33333333333333,226.33333333333334,211.66666666666666,1.0,5.766666666666667,12.666666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 18:00,2026-04-03T10:00:00.000Z
2026-04-03 19:00:00+08:00,172346.0,,10.0,13.866666666666667,13.866666666666667,589.8333333333334,407.3333333333333,407.3333333333333,28.45,28.483333333333334,32.083333333333336,51.833333333333336,72.66666666666667,254.5,235.33333333333334,1.0,6.2,14.799999999999999,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/3/2026 19:00,2026-04-03T11:00:00.000Z
2026-04-03 20:00:00+08:00,172346.0,,10.0,7.166666666666667,7.166666666666667,457.8333333333333,408.5,408.5,28.03333333333333,28.03333333333333,31.25,53.0,74.0,194.16666666666666,190.0,1.0,3.733333333333333,7.633333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 20:00,2026-04-03T12:00:00.000Z
2026-04-03 21:00:00+08:00,172346.0,,10.0,6.1000000000000005,6.1000000000000005,405.5,408.3333333333333,408.3333333333333,27.866666666666664,27.78333333333333,30.833333333333332,53.333333333333336,74.5,177.16666666666666,176.0,1.0,3.033333333333333,6.366666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 21:00,2026-04-03T13:00:00.000Z
2026-04-03 22:00:00+08:00,172346.0,,10.0,4.75,4.75,356.1666666666667,410.6666666666667,410.6666666666667,27.55,27.400000000000002,30.28333333333333,55.166666666666664,76.83333333333333,157.0,160.0,1.0,1.9833333333333334,5.05,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 22:00,2026-04-03T14:00:00.000Z
2026-04-03 23:00:00+08:00,172346.0,,10.0,3.1500000000000004,3.1500000000000004,286.6666666666667,410.8333333333333,410.8333333333333,27.066666666666666,26.866666666666664,29.53333333333333,58.333333333333336,80.83333333333333,155.83333333333334,155.83333333333334,1.0,0.7666666666666666,3.3666666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/3/2026 23:00,2026-04-03T15:00:00.000Z
2026-04-04 00:00:00+08:00,172346.0,,10.0,2.9333333333333336,2.9333333333333336,291.1666666666667,412.3333333333333,412.3333333333333,26.733333333333334,26.46666666666667,28.816666666666666,60.666666666666664,83.83333333333333,142.0,146.83333333333334,1.0,0.6833333333333332,3.1833333333333336,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 0:00,2026-04-03T16:00:00.000Z
2026-04-04 01:00:00+08:00,172346.0,,10.0,2.35,2.35,255.83333333333334,410.3333333333333,410.3333333333333,26.599999999999998,26.316666666666666,28.349999999999998,61.0,84.0,106.5,112.0,1.0,0.3333333333333333,2.5500000000000003,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 1:00,2026-04-03T17:00:00.000Z
2026-04-04 02:00:00+08:00,172346.0,,10.0,1.6666666666666667,1.6666666666666667,232.66666666666666,411.1666666666667,411.1666666666667,26.483333333333334,26.166666666666668,27.433333333333334,61.0,84.33333333333333,98.0,103.5,1.0,0.19999999999999998,1.9166666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 2:00,2026-04-03T18:00:00.000Z
2026-04-04 03:00:00+08:00,172346.0,,10.0,1.2666666666666666,1.2666666666666666,212.33333333333334,414.6666666666667,414.6666666666667,26.133333333333336,25.733333333333334,26.599999999999998,62.0,85.16666666666667,110.83333333333333,116.66666666666667,1.0,0.25,1.45,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 3:00,2026-04-03T19:00:00.000Z
2026-04-04 04:00:00+08:00,172346.0,,10.0,3.5833333333333335,3.5833333333333335,314.1666666666667,417.6666666666667,417.6666666666667,25.78333333333333,25.333333333333332,26.133333333333336,61.666666666666664,85.0,167.5,169.5,1.0,1.2333333333333334,3.8166666666666664,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 4:00,2026-04-03T20:00:00.000Z
2026-04-04 05:00:00+08:00,172346.0,,10.0,5.016666666666667,5.016666666666667,379.3333333333333,420.1666666666667,420.1666666666667,25.666666666666668,25.183333333333334,25.983333333333334,61.666666666666664,85.0,292.3333333333333,243.16666666666666,1.8333333333333333,2.3666666666666667,5.25,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 5:00,2026-04-03T21:00:00.000Z
2026-04-04 06:00:00+08:00,172346.0,,10.0,15.483333333333333,15.483333333333333,708.5,423.1666666666667,423.1666666666667,26.066666666666666,25.683333333333334,26.616666666666664,60.666666666666664,83.83333333333333,596.5,368.5,2.0,9.133333333333335,16.7,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 6:00,2026-04-03T22:00:00.000Z
2026-04-04 07:00:00+08:00,172346.0,,10.0,8.516666666666667,8.516666666666667,500.3333333333333,415.8333333333333,415.8333333333333,28.46666666666667,28.5,32.46666666666666,53.833333333333336,75.16666666666667,234.83333333333334,216.83333333333334,1.1666666666666667,4.6000000000000005,8.950000000000001,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 7:00,2026-04-03T23:00:00.000Z
2026-04-04 08:00:00+08:00,172346.0,,10.0,3.6999999999999997,3.6999999999999997,313.6666666666667,411.1666666666667,411.1666666666667,31.2,31.71666666666667,38.25,46.666666666666664,65.83333333333333,108.33333333333333,112.5,1.0,1.1666666666666667,3.8833333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 8:00,2026-04-04T00:00:00.000Z
2026-04-04 09:00:00+08:00,172346.0,,10.0,6.433333333333334,6.433333333333334,427.3333333333333,410.6666666666667,410.6666666666667,34.7,35.9,45.800000000000004,38.833333333333336,56.166666666666664,163.33333333333334,164.16666666666666,1.0,3.4499999999999997,6.583333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 9:00,2026-04-04T01:00:00.000Z
2026-04-04 10:00:00+08:00,172346.0,,10.0,13.466666666666667,13.466666666666667,619.5,407.1666666666667,407.1666666666667,33.61666666666667,34.6,42.25,39.0,56.333333333333336,157.66666666666666,154.0,1.0,6.416666666666667,14.15,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 10:00,2026-04-04T02:00:00.000Z
2026-04-04 11:00:00+08:00,172346.0,,10.0,20.2,20.2,759.5,407.1666666666667,407.1666666666667,33.833333333333336,34.85,41.35,35.833333333333336,52.666666666666664,114.0,114.5,1.0,10.066666666666666,20.733333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 11:00,2026-04-04T03:00:00.000Z
2026-04-04 12:00:00+08:00,172346.0,,10.0,23.0,23.0,850.5,406.8333333333333,406.8333333333333,34.8,35.96666666666667,43.4,34.5,50.833333333333336,155.5,153.5,1.0,13.300000000000002,23.416666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 12:00,2026-04-04T04:00:00.000Z
2026-04-04 13:00:00+08:00,172346.0,,10.0,23.366666666666664,23.366666666666664,866.3333333333334,407.5,407.5,35.86666666666667,37.233333333333334,46.43333333333334,34.166666666666664,50.0,134.0,134.66666666666666,1.0,14.183333333333332,23.616666666666664,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 13:00,2026-04-04T05:00:00.000Z
2026-04-04 14:00:00+08:00,172346.0,,9.833333333333334,23.25,23.25,855.3333333333334,406.0,406.0,35.78333333333333,37.13333333333333,45.21666666666667,32.666666666666664,48.0,156.66666666666666,153.0,1.0,14.1,23.55,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 14:00,2026-04-04T06:00:00.000Z
2026-04-04 15:00:00+08:00,172346.0,,10.0,23.233333333333334,23.233333333333334,845.1666666666666,404.8333333333333,404.8333333333333,34.916666666666664,36.1,42.75,32.833333333333336,48.333333333333336,98.5,100.83333333333333,1.0,12.983333333333334,23.516666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 15:00,2026-04-04T07:00:00.000Z
2026-04-04 16:00:00+08:00,172346.0,,10.0,23.099999999999998,23.099999999999998,853.1666666666666,403.8333333333333,403.8333333333333,33.949999999999996,34.983333333333334,40.46666666666667,33.666666666666664,49.5,102.0,103.83333333333333,1.0,13.733333333333334,23.55,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 16:00,2026-04-04T08:00:00.000Z
2026-04-04 17:00:00+08:00,172346.0,,10.0,22.78333333333333,22.78333333333333,828.6666666666666,405.5,405.5,32.300000000000004,33.06666666666667,37.18333333333333,35.833333333333336,52.666666666666664,106.83333333333333,110.16666666666667,1.0,12.85,23.266666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 17:00,2026-04-04T09:00:00.000Z
2026-04-04 18:00:00+08:00,172346.0,,10.0,27.366666666666664,27.366666666666664,993.3333333333334,408.6666666666667,408.6666666666667,31.016666666666666,31.53333333333333,35.38333333333333,40.166666666666664,58.0,196.16666666666666,190.5,1.0,18.816666666666666,28.03333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 18:00,2026-04-04T10:00:00.000Z
2026-04-04 19:00:00+08:00,172346.0,,9.833333333333334,31.883333333333336,31.883333333333336,1230.6666666666667,409.8333333333333,409.8333333333333,29.983333333333334,30.28333333333333,34.43333333333333,45.833333333333336,64.83333333333333,293.5,249.66666666666666,1.0,21.933333333333334,34.516666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/4/2026 19:00,2026-04-04T11:00:00.000Z
2026-04-04 20:00:00+08:00,172346.0,,10.0,40.35,40.35,1758.6666666666667,419.5,419.5,29.416666666666668,29.616666666666664,33.016666666666666,45.5,64.66666666666667,757.0,418.0,1.0,27.05,47.833333333333336,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 20:00,2026-04-04T12:00:00.000Z
2026-04-04 21:00:00+08:00,172346.0,,10.0,74.64999999999999,74.64999999999999,3677.6666666666665,424.5,424.5,28.75,28.833333333333332,31.416666666666668,45.166666666666664,64.16666666666667,1030.3333333333333,457.0,1.0,48.416666666666664,82.0,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 21:00,2026-04-04T13:00:00.000Z
2026-04-04 22:00:00+08:00,172346.0,,10.0,67.51666666666667,67.51666666666667,3317.6666666666665,427.3333333333333,427.3333333333333,28.53333333333333,28.583333333333332,31.21666666666667,46.5,65.83333333333333,1049.3333333333333,465.0,1.0,43.26666666666667,75.06666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 22:00,2026-04-04T14:00:00.000Z
2026-04-04 23:00:00+08:00,172346.0,,10.0,50.699999999999996,50.699999999999996,2527.1666666666665,430.0,430.0,28.333333333333332,28.333333333333332,31.483333333333334,50.333333333333336,70.83333333333333,730.3333333333334,417.8333333333333,1.0,33.68333333333333,62.083333333333336,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/4/2026 23:00,2026-04-04T15:00:00.000Z
2026-04-05 00:00:00+08:00,172346.0,,10.0,48.73333333333333,48.73333333333333,2363.0,436.1666666666667,436.1666666666667,28.066666666666666,28.05,31.266666666666666,52.833333333333336,73.66666666666667,495.0,357.1666666666667,1.0,32.483333333333334,59.63333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 0:00,2026-04-04T16:00:00.000Z
2026-04-05 01:00:00+08:00,172346.0,,10.0,47.4,47.4,2213.1666666666665,423.1666666666667,423.1666666666667,27.650000000000002,27.53333333333333,30.666666666666668,56.166666666666664,77.83333333333333,234.33333333333334,222.5,1.0,31.333333333333332,57.5,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 1:00,2026-04-04T17:00:00.000Z
