timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2026-04-22 19:00:00+08:00,172238.0,,10.0,40.61666666666667,40.61666666666667,1668.6666666666667,416.0,416.0,32.516666666666666,33.28333333333333,38.483333333333334,37.833333333333336,55.166666666666664,121.83333333333333,127.5,1.0,26.599999999999998,47.86666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/22/2026 19:00,2026-04-22T11:00:00.000Z
2026-04-22 20:00:00+08:00,172238.0,,10.0,43.96666666666667,43.96666666666667,1885.1666666666667,421.1666666666667,421.1666666666667,32.03333333333333,32.733333333333334,38.35,40.666666666666664,58.5,197.83333333333334,192.0,1.0,28.583333333333332,52.75,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/22/2026 20:00,2026-04-22T12:00:00.000Z
2026-04-22 21:00:00+08:00,172238.0,,8.166666666666666,39.38333333333333,39.38333333333333,1564.3333333333333,419.3333333333333,419.3333333333333,32.25,32.949999999999996,39.61666666666667,42.333333333333336,60.666666666666664,131.33333333333334,136.5,1.0,25.900000000000002,46.28333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/22/2026 21:00,2026-04-22T13:00:00.000Z
2026-04-22 22:00:00+08:00,172238.0,,9.5,39.800000000000004,39.800000000000004,1573.0,418.0,418.0,31.633333333333336,32.26666666666667,38.416666666666664,43.666666666666664,62.333333333333336,124.33333333333333,130.16666666666666,1.0,26.016666666666666,46.86666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/22/2026 22:00,2026-04-22T14:00:00.000Z
2026-04-22 23:00:00+08:00,172238.0,,9.833333333333334,44.916666666666664,44.916666666666664,1973.6666666666667,427.5,427.5,31.266666666666666,31.816666666666666,37.46666666666667,43.833333333333336,62.666666666666664,440.3333333333333,278.6666666666667,1.3333333333333333,29.183333333333334,53.6,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/22/2026 23:00,2026-04-22T15:00:00.000Z
2026-04-23 00:00:00+08:00,172238.0,,10.0,42.1,42.1,1764.3333333333333,420.5,420.5,29.616666666666664,29.883333333333336,34.21666666666667,47.833333333333336,67.66666666666667,274.0,208.5,1.0,27.55,50.199999999999996,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/23/2026 0:00,2026-04-22T16:00:00.000Z
2026-04-23 01:00:00+08:00,172238.0,,10.0,44.76666666666667,44.76666666666667,1897.6666666666667,411.1666666666667,411.1666666666667,29.266666666666666,29.45,33.483333333333334,48.666666666666664,68.66666666666667,158.16666666666666,145.66666666666666,1.0,28.833333333333332,53.78333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/23/2026 1:00,2026-04-22T17:00:00.000Z
2026-04-23 02:00:00+08:00,172238.0,,10.0,42.416666666666664,42.416666666666664,1748.3333333333333,415.0,415.0,29.166666666666668,29.333333333333332,33.36666666666667,49.333333333333336,69.33333333333333,88.83333333333333,90.33333333333333,1.0,27.53333333333333,50.56666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/23/2026 2:00,2026-04-22T18:00:00.000Z
2026-04-23 03:00:00+08:00,172238.0,,10.0,36.166666666666664,36.166666666666664,1342.6666666666667,415.3333333333333,415.3333333333333,28.933333333333334,29.066666666666666,32.86666666666667,50.0,70.16666666666667,51.666666666666664,52.833333333333336,1.6666666666666667,23.2,41.93333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/23/2026 3:00,2026-04-22T19:00:00.000Z
2026-04-23 04:00:00+08:00,172238.0,,10.0,38.78333333333333,38.78333333333333,1506.5,422.1666666666667,422.1666666666667,28.75,28.866666666666664,32.166666666666664,48.833333333333336,68.66666666666667,74.33333333333333,78.16666666666667,1.6666666666666667,25.03333333333333,45.71666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/23/2026 4:00,2026-04-22T20:00:00.000Z
2026-04-23 05:00:00+08:00,172238.0,,10.0,45.68333333333334,45.68333333333334,2071.6666666666665,429.1666666666667,429.1666666666667,28.53333333333333,28.616666666666664,31.766666666666666,49.0,69.16666666666667,110.66666666666667,116.5,2.6666666666666665,30.116666666666664,55.166666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/23/2026 5:00,2026-04-22T21:00:00.000Z
2026-04-23 06:00:00+08:00,172238.0,,10.0,46.916666666666664,46.916666666666664,2141.0,435.1666666666667,435.1666666666667,29.78333333333333,30.05,34.46666666666667,47.333333333333336,67.16666666666667,177.83333333333334,176.66666666666666,2.0,30.616666666666664,56.916666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/23/2026 6:00,2026-04-22T22:00:00.000Z
2026-04-23 07:00:00+08:00,172238.0,,10.0,48.01666666666667,48.01666666666667,2226.1666666666665,433.5,433.5,33.833333333333336,34.833333333333336,43.51666666666667,39.833333333333336,57.666666666666664,209.83333333333334,203.16666666666666,1.8333333333333333,31.7,57.93333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/23/2026 7:00,2026-04-22T23:00:00.000Z
2026-04-23 08:00:00+08:00,172238.0,,10.0,42.11666666666667,42.11666666666667,1783.0,413.5,413.5,36.76666666666667,38.300000000000004,50.583333333333336,35.5,51.666666666666664,81.0,85.5,1.0,27.866666666666664,49.93333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/23/2026 8:00,2026-04-23T00:00:00.000Z
2026-04-23 09:00:00+08:00,172238.0,,10.0,48.6,48.6,2268.0,424.5,424.5,37.949999999999996,39.733333333333334,54.68333333333334,34.833333333333336,51.166666666666664,109.83333333333333,115.16666666666667,1.0,32.1,58.81666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/23/2026 9:00,2026-04-23T01:00:00.000Z
2026-04-23 10:00:00+08:00,172238.0,,10.0,55.25,55.25,2614.1666666666665,420.6666666666667,420.6666666666667,38.73333333333333,40.61666666666667,56.416666666666664,33.333333333333336,49.333333333333336,96.0,100.83333333333333,1.0,36.0,63.51666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/23/2026 10:00,2026-04-23T02:00:00.000Z
2026-04-23 11:00:00+08:00,172238.0,,9.833333333333334,45.43333333333334,45.43333333333334,2014.1666666666667,422.6666666666667,422.6666666666667,37.35,38.983333333333334,52.38333333333333,34.833333333333336,51.166666666666664,112.0,107.5,1.0,29.683333333333334,53.68333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/23/2026 11:00,2026-04-23T03:00:00.000Z
2026-04-23 12:00:00+08:00,172238.0,,10.0,34.5,34.5,1316.6666666666667,413.0,413.0,37.233333333333334,38.833333333333336,52.050000000000004,35.0,51.5,42.833333333333336,42.333333333333336,1.0,23.116666666666664,38.63333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/23/2026 12:00,2026-04-23T04:00:00.000Z
2026-04-23 13:00:00+08:00,172238.0,,10.0,32.68333333333333,32.68333333333333,1217.6666666666667,409.6666666666667,409.6666666666667,37.06666666666667,38.65,51.583333333333336,35.5,51.5,41.666666666666664,41.166666666666664,1.0,21.833333333333332,35.93333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/23/2026 13:00,2026-04-23T05:00:00.000Z
2026-04-23 14:00:00+08:00,172238.0,,9.833333333333334,32.916666666666664,32.916666666666664,1204.0,409.3333333333333,409.3333333333333,37.21666666666667,38.85,51.78333333333333,34.666666666666664,51.0,43.666666666666664,43.666666666666664,1.0,22.133333333333336,36.36666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/23/2026 14:00,2026-04-23T06:00:00.000Z
2026-04-23 15:00:00+08:00,172238.0,,9.0,30.566666666666666,30.566666666666666,1100.8333333333333,410.0,410.0,37.25,38.9,49.71666666666667,32.0,47.5,51.666666666666664,52.666666666666664,1.0,20.650000000000002,32.333333333333336,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/23/2026 15:00,2026-04-23T07:00:00.000Z
2026-04-23 16:00:00+08:00,172238.0,,10.0,31.88333333333333,31.88333333333333,1170.6666666666667,409.8333333333333,409.8333333333333,36.699999999999996,38.21666666666667,47.73333333333333,31.833333333333332,47.5,66.5,69.0,1.0,21.266666666666666,34.38333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/23/2026 16:00,2026-04-23T08:00:00.000Z
2026-04-23 17:00:00+08:00,172238.0,,10.0,35.28333333333333,35.28333333333333,1344.3333333333333,406.8333333333333,406.8333333333333,35.233333333333334,36.483333333333334,45.11666666666667,35.0,51.333333333333336,96.5,100.83333333333333,1.0,23.433333333333334,39.86666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/23/2026 17:00,2026-04-23T09:00:00.000Z
2026-04-23 18:00:00+08:00,172238.0,,10.0,44.78333333333333,44.78333333333333,1996.0,410.5,410.5,33.983333333333334,35.03333333333333,44.65,41.0,59.0,121.66666666666667,126.66666666666667,1.0,29.53333333333333,53.166666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/23/2026 18:00,2026-04-23T10:00:00.000Z
2026-04-23 19:00:00+08:00,172238.0,,10.0,49.38333333333333,49.38333333333333,2319.6666666666665,413.8333333333333,413.8333333333333,32.516666666666666,33.28333333333333,43.73333333333333,48.5,68.5,117.16666666666667,122.33333333333333,1.0,32.31666666666667,59.85,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/23/2026 19:00,2026-04-23T11:00:00.000Z
2026-04-23 20:00:00+08:00,172238.0,,9.833333333333334,38.4,38.4,1516.6666666666667,410.5,410.5,32.35,33.083333333333336,39.233333333333334,40.666666666666664,58.333333333333336,99.33333333333333,104.33333333333333,1.0,25.166666666666668,44.9,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/23/2026 20:00,2026-04-23T12:00:00.000Z
2026-04-23 21:00:00+08:00,172238.0,,10.0,34.75,34.75,1279.3333333333333,406.8333333333333,406.8333333333333,31.933333333333334,32.6,39.050000000000004,43.0,61.5,68.5,71.66666666666667,1.0,22.8,39.43333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/23/2026 21:00,2026-04-23T13:00:00.000Z
2026-04-23 22:00:00+08:00,172238.0,,10.0,32.949999999999996,32.949999999999996,1186.8333333333333,406.8333333333333,406.8333333333333,31.666666666666668,32.266666666666666,39.016666666666666,44.833333333333336,64.0,105.33333333333333,110.83333333333333,1.0,21.766666666666666,36.53333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/23/2026 22:00,2026-04-23T14:00:00.000Z
2026-04-23 23:00:00+08:00,172238.0,,10.0,32.61666666666667,32.61666666666667,1155.1666666666667,405.6666666666667,405.6666666666667,31.383333333333336,31.916666666666668,38.766666666666666,46.5,65.83333333333333,66.33333333333333,69.0,1.0,21.533333333333335,35.9,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/23/2026 23:00,2026-04-23T15:00:00.000Z
2026-04-24 00:00:00+08:00,172238.0,,10.0,43.73333333333333,43.73333333333333,1866.0,421.5,421.5,30.8,31.266666666666666,37.833333333333336,48.5,68.5,538.3333333333334,318.1666666666667,1.0,28.433333333333334,52.4,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/24/2026 0:00,2026-04-23T16:00:00.000Z
2026-04-24 01:00:00+08:00,172238.0,,10.0,44.81666666666666,44.81666666666666,1949.6666666666667,425.3333333333333,425.3333333333333,30.46666666666667,30.883333333333336,36.916666666666664,48.666666666666664,68.66666666666667,269.1666666666667,244.16666666666666,2.0,29.21666666666667,53.9,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/24/2026 1:00,2026-04-23T17:00:00.000Z
2026-04-24 02:00:00+08:00,172238.0,,10.0,39.833333333333336,39.833333333333336,1565.3333333333333,417.0,417.0,29.7,29.95,35.35,51.333333333333336,71.5,88.0,92.83333333333333,2.0,25.816666666666666,47.01666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/24/2026 2:00,2026-04-23T18:00:00.000Z
2026-04-24 03:00:00+08:00,172238.0,,10.0,42.21666666666667,42.21666666666667,1696.8333333333333,417.1666666666667,417.1666666666667,29.28333333333333,29.46666666666667,34.35,51.833333333333336,72.66666666666667,71.0,75.0,1.3333333333333333,26.983333333333334,50.300000000000004,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/24/2026 3:00,2026-04-23T19:00:00.000Z
2026-04-24 04:00:00+08:00,172238.0,,10.0,59.26666666666667,59.26666666666667,2628.8333333333335,425.8333333333333,425.8333333333333,28.983333333333334,29.133333333333336,33.56666666666666,52.0,73.0,120.0,126.0,2.0,35.36666666666667,68.95,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/24/2026 4:00,2026-04-23T20:00:00.000Z
2026-04-24 05:00:00+08:00,172238.0,,10.0,46.86666666666667,46.86666666666667,2150.6666666666665,441.3333333333333,441.3333333333333,28.866666666666664,28.96666666666667,33.233333333333334,52.0,73.0,235.66666666666666,218.66666666666666,2.0,30.633333333333336,56.93333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/24/2026 5:00,2026-04-23T21:00:00.000Z
2026-04-24 06:00:00+08:00,172238.0,,10.0,48.73333333333333,48.73333333333333,2311.3333333333335,436.3333333333333,436.3333333333333,30.21666666666667,30.55,36.21666666666666,49.0,69.16666666666667,233.0,220.33333333333334,2.0,32.15,59.4,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/24/2026 6:00,2026-04-23T22:00:00.000Z
2026-04-24 07:00:00+08:00,172238.0,,10.0,51.21666666666667,51.21666666666667,2481.5,424.1666666666667,424.1666666666667,33.916666666666664,34.983333333333334,45.03333333333333,42.166666666666664,60.166666666666664,160.33333333333334,161.5,1.5,33.56666666666667,62.15,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/24/2026 7:00,2026-04-23T23:00:00.000Z
2026-04-24 08:00:00+08:00,172238.0,,10.0,47.28333333333333,47.28333333333333,2094.1666666666665,410.1666666666667,410.1666666666667,36.449999999999996,37.93333333333333,50.916666666666664,37.166666666666664,54.333333333333336,138.0,122.5,1.0,31.083333333333332,56.75,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/24/2026 8:00,2026-04-24T00:00:00.000Z
2026-04-24 09:00:00+08:00,172238.0,,10.0,48.96666666666667,48.96666666666667,2210.1666666666665,412.1666666666667,412.1666666666667,38.5,40.35,55.28333333333333,33.166666666666664,49.0,103.33333333333333,95.5,1.0,32.016666666666666,58.366666666666674,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/24/2026 9:00,2026-04-24T01:00:00.000Z
2026-04-24 10:00:00+08:00,172238.0,,10.0,70.11666666666666,70.11666666666666,3383.1666666666665,423.8333333333333,423.8333333333333,38.78333333333333,40.699999999999996,59.0,35.833333333333336,52.333333333333336,129.83333333333334,134.5,1.0,44.71666666666667,75.76666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/24/2026 10:00,2026-04-24T02:00:00.000Z
2026-04-24 11:00:00+08:00,172238.0,,10.0,58.35,58.35,2770.5,422.3333333333333,422.3333333333333,37.833333333333336,39.56666666666667,54.88333333333333,35.666666666666664,52.0,97.5,100.16666666666667,1.0,37.21666666666667,67.38333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/24/2026 11:00,2026-04-24T03:00:00.000Z
2026-04-24 12:00:00+08:00,172238.0,,9.833333333333334,40.050000000000004,40.050000000000004,1628.0,417.0,417.0,37.833333333333336,39.56666666666667,53.96666666666667,34.666666666666664,51.0,42.333333333333336,41.833333333333336,1.0,26.349999999999998,46.98333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/24/2026 12:00,2026-04-24T04:00:00.000Z
2026-04-24 13:00:00+08:00,172238.0,,10.0,37.083333333333336,37.083333333333336,1442.0,413.0,413.0,37.56666666666667,39.28333333333333,53.13333333333333,34.833333333333336,51.0,40.166666666666664,39.166666666666664,1.0,24.5,43.13333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/24/2026 13:00,2026-04-24T05:00:00.000Z
2026-04-24 14:00:00+08:00,172238.0,,10.0,36.800000000000004,36.800000000000004,1444.5,413.1666666666667,413.1666666666667,37.46666666666667,39.15,52.449999999999996,34.166666666666664,50.5,42.5,42.166666666666664,1.0,24.349999999999998,42.43333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/24/2026 14:00,2026-04-24T06:00:00.000Z
2026-04-24 15:00:00+08:00,172238.0,,9.833333333333334,38.800000000000004,38.800000000000004,1541.6666666666667,413.3333333333333,413.3333333333333,37.266666666666666,38.88333333333333,50.96666666666667,33.5,49.5,53.5,54.666666666666664,1.0,25.083333333333332,45.38333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/24/2026 15:00,2026-04-24T07:00:00.000Z
2026-04-24 16:00:00+08:00,172238.0,,9.833333333333334,25.95,25.95,921.1666666666666,407.6666666666667,407.6666666666667,36.9,38.449999999999996,46.38333333333333,28.833333333333332,43.666666666666664,50.833333333333336,51.166666666666664,1.0,16.45,26.866666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/24/2026 16:00,2026-04-24T08:00:00.000Z
2026-04-24 17:00:00+08:00,172238.0,,10.0,27.133333333333336,27.133333333333336,983.1666666666666,410.8333333333333,410.8333333333333,35.38333333333333,36.65,42.78333333333333,30.5,45.5,76.0,79.5,1.0,17.95,28.28333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/24/2026 17:00,2026-04-24T09:00:00.000Z
2026-04-24 18:00:00+08:00,172238.0,,10.0,30.75,30.75,1201.0,420.1666666666667,420.1666666666667,34.46666666666667,35.583333333333336,40.983333333333334,31.833333333333332,47.333333333333336,302.8333333333333,246.0,1.0,20.766666666666666,33.21666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/24/2026 18:00,2026-04-24T10:00:00.000Z
2026-04-24 19:00:00+08:00,172238.0,,10.0,38.199999999999996,38.199999999999996,1670.0,422.0,422.0,33.88333333333333,34.916666666666664,39.199999999999996,31.166666666666668,46.5,184.5,179.33333333333334,1.1666666666666667,26.650000000000002,44.13333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/24/2026 19:00,2026-04-24T11:00:00.000Z
2026-04-24 20:00:00+08:00,172238.0,,10.0,40.78333333333333,40.78333333333333,1794.0,422.0,422.0,33.083333333333336,33.949999999999996,39.516666666666666,36.833333333333336,53.5,207.33333333333334,196.66666666666666,1.0,27.900000000000002,47.98333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/24/2026 20:00,2026-04-24T12:00:00.000Z
2026-04-24 21:00:00+08:00,172238.0,,10.0,38.63333333333333,38.63333333333333,1606.5,423.1666666666667,423.1666666666667,32.550000000000004,33.35,39.333333333333336,39.666666666666664,57.166666666666664,225.5,215.16666666666666,1.0,26.266666666666666,45.23333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/24/2026 21:00,2026-04-24T13:00:00.000Z
2026-04-24 22:00:00+08:00,172238.0,,10.0,42.13333333333333,42.13333333333333,1878.3333333333333,425.6666666666667,425.6666666666667,32.199999999999996,32.9,39.4,42.0,60.333333333333336,496.6666666666667,323.6666666666667,1.0,28.2,49.699999999999996,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/24/2026 22:00,2026-04-24T14:00:00.000Z
2026-04-24 23:00:00+08:00,172238.0,,10.0,39.43333333333333,39.43333333333333,1609.0,416.5,416.5,31.0,31.5,37.93333333333333,47.166666666666664,67.0,578.6666666666666,337.5,1.0,25.816666666666666,46.36666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/24/2026 23:00,2026-04-24T15:00:00.000Z
2026-04-25 00:00:00+08:00,172238.0,,10.0,36.15,36.15,1383.5,410.5,410.5,30.400000000000002,30.8,36.766666666666666,49.0,69.0,118.16666666666667,122.83333333333333,1.0,23.7,41.916666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/25/2026 0:00,2026-04-24T16:00:00.000Z
2026-04-25 01:00:00+08:00,172238.0,,10.0,41.35,41.35,1675.0,411.1666666666667,411.1666666666667,30.03333333333333,30.333333333333332,35.75,49.166666666666664,69.5,71.5,75.5,1.0,26.849999999999998,49.18333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/25/2026 1:00,2026-04-24T17:00:00.000Z
2026-04-25 02:00:00+08:00,172238.0,,10.0,43.61666666666667,43.61666666666667,1844.6666666666667,416.8333333333333,416.8333333333333,30.083333333333332,30.416666666666668,35.81666666666666,49.0,69.0,199.83333333333334,183.5,1.3333333333333333,28.483333333333334,52.1,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/25/2026 2:00,2026-04-24T18:00:00.000Z
2026-04-25 03:00:00+08:00,172238.0,,10.0,39.416666666666664,39.416666666666664,1584.0,418.8333333333333,418.8333333333333,29.849999999999998,30.116666666666664,35.333333333333336,49.833333333333336,70.0,90.66666666666667,95.5,1.8333333333333333,25.8,46.61666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/25/2026 3:00,2026-04-24T19:00:00.000Z
2026-04-25 04:00:00+08:00,172238.0,,10.0,36.833333333333336,36.833333333333336,1445.6666666666667,420.1666666666667,420.1666666666667,29.766666666666666,30.066666666666666,34.65,47.833333333333336,67.66666666666667,105.16666666666667,111.16666666666667,2.0,24.383333333333336,42.98333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/25/2026 4:00,2026-04-24T20:00:00.000Z
2026-04-25 05:00:00+08:00,172238.0,,10.0,39.85,39.85,1677.3333333333333,426.5,426.5,29.916666666666668,30.21666666666667,34.78333333333333,47.166666666666664,66.66666666666667,375.8333333333333,265.6666666666667,2.0,26.599999999999998,47.083333333333336,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/25/2026 5:00,2026-04-24T21:00:00.000Z
2026-04-25 06:00:00+08:00,172238.0,,10.0,46.699999999999996,46.699999999999996,2187.8333333333335,433.0,433.0,30.7,31.100000000000005,36.666666666666664,46.333333333333336,65.83333333333333,368.0,297.8333333333333,2.0,31.03333333333333,56.699999999999996,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/25/2026 6:00,2026-04-24T22:00:00.000Z
2026-04-25 07:00:00+08:00,172238.0,,10.0,44.43333333333334,44.43333333333334,1975.3333333333333,414.1666666666667,414.1666666666667,34.03333333333333,35.1,43.96666666666667,39.666666666666664,56.833333333333336,101.83333333333333,107.33333333333333,1.5,29.349999999999998,53.166666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,4/25/2026 7:00,2026-04-24T23:00:00.000Z
2026-04-25 08:00:00+08:00,172238.0,,10.0,40.31666666666667,40.31666666666667,1641.1666666666667,407.1666666666667,407.1666666666667,36.833333333333336,38.4,50.61666666666667,35.166666666666664,51.5,74.5,75.5,1.0,26.95,46.98333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/25/2026 8:00,2026-04-25T00:00:00.000Z
2026-04-25 09:00:00+08:00,172238.0,,10.0,63.65,63.65,3017.3333333333335,418.3333333333333,418.3333333333333,39.166666666666664,41.11666666666667,57.35,32.666666666666664,48.5,145.33333333333334,143.16666666666666,1.0,41.583333333333336,70.45,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/25/2026 9:00,2026-04-25T01:00:00.000Z
2026-04-25 10:00:00+08:00,172238.0,,10.0,82.78333333333333,82.78333333333333,3950.0,427.1666666666667,427.1666666666667,38.833333333333336,40.766666666666666,56.93333333333334,33.666666666666664,49.833333333333336,170.66666666666666,167.0,1.0,52.78333333333333,89.43333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/25/2026 10:00,2026-04-25T02:00:00.000Z
2026-04-25 11:00:00+08:00,172238.0,,10.0,46.5,46.5,2191.0,422.3333333333333,422.3333333333333,37.86666666666667,39.6,53.300000000000004,33.833333333333336,49.833333333333336,57.833333333333336,59.166666666666664,1.0,31.05,56.15,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/25/2026 11:00,2026-04-25T03:00:00.000Z
2026-04-25 12:00:00+08:00,172238.0,,10.0,44.65,44.65,2050.1666666666665,416.8333333333333,416.8333333333333,37.983333333333334,39.766666666666666,53.6,33.5,49.5,43.166666666666664,42.666666666666664,1.0,30.083333333333332,53.46666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/25/2026 12:00,2026-04-25T04:00:00.000Z
2026-04-25 13:00:00+08:00,172238.0,,9.666666666666666,33.75,33.75,1340.3333333333333,411.5,411.5,38.11666666666667,39.916666666666664,55.15,34.833333333333336,50.833333333333336,47.0,47.5,1.0,23.266666666666666,37.53333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/25/2026 13:00,2026-04-25T05:00:00.000Z
2026-04-25 14:00:00+08:00,172238.0,,10.0,29.53333333333333,29.53333333333333,1168.6666666666667,409.1666666666667,409.1666666666667,37.699999999999996,39.416666666666664,54.73333333333333,36.0,52.5,75.16666666666667,73.16666666666667,1.0,21.083333333333332,31.599999999999998,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/25/2026 14:00,2026-04-25T06:00:00.000Z
2026-04-25 15:00:00+08:00,172238.0,,10.0,23.28333333333333,23.28333333333333,900.1666666666666,405.8333333333333,405.8333333333333,37.63333333333333,39.31666666666666,54.53333333333333,36.0,52.833333333333336,63.5,66.16666666666667,1.0,15.083333333333334,23.916666666666668,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/25/2026 15:00,2026-04-25T07:00:00.000Z
2026-04-25 16:00:00+08:00,172238.0,,9.833333333333334,14.316666666666668,14.316666666666668,626.5,401.5,401.5,36.71666666666667,38.21666666666667,51.083333333333336,36.5,52.833333333333336,75.16666666666667,77.66666666666667,1.0,7.133333333333333,14.9,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/25/2026 16:00,2026-04-25T08:00:00.000Z
2026-04-25 17:00:00+08:00,172238.0,,10.0,16.849999999999998,16.849999999999998,685.0,400.6666666666667,400.6666666666667,35.48333333333333,36.766666666666666,47.36666666666667,37.333333333333336,54.333333333333336,66.16666666666667,69.0,1.0,8.950000000000001,17.616666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/25/2026 17:00,2026-04-25T09:00:00.000Z
2026-04-25 18:00:00+08:00,172238.0,,10.0,25.71666666666667,25.71666666666667,964.1666666666666,399.8333333333333,399.8333333333333,34.050000000000004,35.083333333333336,44.050000000000004,39.666666666666664,57.333333333333336,59.333333333333336,61.0,1.0,16.533333333333335,26.816666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/25/2026 18:00,2026-04-25T10:00:00.000Z
2026-04-25 19:00:00+08:00,172238.0,,10.0,27.099999999999998,27.099999999999998,1014.3333333333334,402.8333333333333,402.8333333333333,33.11666666666667,34.03333333333333,42.449999999999996,42.166666666666664,60.5,70.0,73.83333333333333,1.0,18.766666666666666,27.95,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,4/25/2026 19:00,2026-04-25T11:00:00.000Z
