Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,timestamp
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/1/2026 22:10,2026-01-01T14:10:00.000Z,10,2.5,12.1,313.0,547.0,547.0,31.1,31.6,40.3,52.0,73.0,96.0,103.0,1.0,0.5,2.5,2026-01-01 22:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/1/2026 22:20,2026-01-01T14:20:00.000Z,10,3.4,13.2,342.0,541.0,541.0,31.1,31.6,40.3,52.0,73.0,88.0,94.0,1.0,0.9,3.6,2026-01-01 22:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/1/2026 22:30,2026-01-01T14:30:00.000Z,10,3.0,12.7,328.0,528.0,528.0,31.1,31.6,40.3,52.0,73.0,87.0,92.0,1.0,0.5,3.1,2026-01-01 22:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/1/2026 22:40,2026-01-01T14:40:00.000Z,10,2.7,12.5,324.0,519.0,519.0,31.1,31.6,40.0,52.0,72.0,84.0,89.0,1.0,0.1,2.8,2026-01-01 22:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/1/2026 22:50,2026-01-01T14:50:00.000Z,10,3.4,13.2,342.0,516.0,516.0,31.0,31.5,40.0,52.0,73.0,86.0,92.0,1.0,1.3,3.6,2026-01-01 22:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/1/2026 23:00,2026-01-01T15:00:00.000Z,10,3.5,13.6,352.0,511.0,511.0,31.0,31.5,40.0,52.0,73.0,75.0,80.0,1.0,0.7,3.6,2026-01-01 23:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/1/2026 23:10,2026-01-01T15:10:00.000Z,10,3.4,12.7,328.0,507.0,507.0,31.0,31.5,39.9,52.0,73.0,68.0,72.0,1.0,0.8,3.4,2026-01-01 23:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/1/2026 23:20,2026-01-01T15:20:00.000Z,10,3.4,13.0,336.0,493.0,493.0,31.0,31.5,39.5,52.0,72.0,66.0,69.0,2.0,0.8,3.6,2026-01-01 23:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/1/2026 23:30,2026-01-01T15:30:00.000Z,10,3.9,13.5,350.0,474.0,474.0,31.1,31.6,39.8,51.0,72.0,72.0,76.0,2.0,1.6,4.1,2026-01-01 23:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/1/2026 23:40,2026-01-01T15:40:00.000Z,10,5.2,16.4,425.0,457.0,457.0,31.2,31.7,39.9,51.0,71.0,71.0,76.0,2.0,2.8,5.7,2026-01-01 23:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/1/2026 23:50,2026-01-01T15:50:00.000Z,10,9.5,21.8,564.0,450.0,450.0,31.2,31.7,39.9,51.0,71.0,68.0,71.0,2.0,4.7,11.0,2026-01-01 23:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 0:00,2026-01-01T16:00:00.000Z,10,17.7,25.9,733.0,449.0,449.0,31.1,31.7,39.8,51.0,71.0,66.0,69.0,2.0,7.8,19.5,2026-01-02 00:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 0:10,2026-01-01T16:10:00.000Z,10,25.4,25.4,931.0,449.0,449.0,31.2,31.7,39.8,50.0,71.0,66.0,70.0,1.0,15.0,26.6,2026-01-02 00:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 0:20,2026-01-01T16:20:00.000Z,10,29.5,29.5,1129.0,452.0,452.0,31.2,31.7,39.9,50.0,71.0,68.0,72.0,1.0,19.6,32.2,2026-01-02 00:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 0:30,2026-01-01T16:30:00.000Z,10,31.8,31.8,1262.0,456.0,456.0,31.2,31.7,39.9,50.0,71.0,69.0,73.0,1.0,21.5,35.9,2026-01-02 00:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 0:40,2026-01-01T16:40:00.000Z,10,29.6,29.6,1146.0,435.0,435.0,31.0,31.5,39.3,50.0,71.0,54.0,56.0,1.0,20.1,32.1,2026-01-02 00:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 0:50,2026-01-01T16:50:00.000Z,9,22.1,25.9,874.0,426.0,426.0,30.7,31.1,38.3,51.0,71.0,38.0,36.0,1.0,12.6,23.1,2026-01-02 00:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 1:00,2026-01-01T17:00:00.000Z,10,8.9,20.2,524.0,418.0,418.0,30.3,30.6,37.1,51.0,72.0,26.0,22.0,1.0,4.6,10.1,2026-01-02 01:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 1:10,2026-01-01T17:10:00.000Z,10,6.4,17.0,440.0,425.0,425.0,30.0,30.3,36.6,52.0,73.0,26.0,21.0,1.0,3.2,6.6,2026-01-02 01:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 1:20,2026-01-01T17:20:00.000Z,10,4.4,14.8,382.0,427.0,427.0,30.1,30.5,36.8,51.0,72.0,29.0,25.0,1.0,1.7,4.6,2026-01-02 01:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 1:30,2026-01-01T17:30:00.000Z,10,4.0,13.1,338.0,427.0,427.0,30.1,30.4,36.7,52.0,72.0,28.0,24.0,1.0,1.1,4.3,2026-01-02 01:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 1:40,2026-01-01T17:40:00.000Z,10,3.7,13.5,349.0,425.0,425.0,30.1,30.4,36.6,51.0,72.0,29.0,25.0,1.0,1.0,3.9,2026-01-02 01:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 1:50,2026-01-01T17:50:00.000Z,10,3.8,14.1,364.0,425.0,425.0,30.1,30.4,36.5,51.0,72.0,29.0,25.0,1.0,1.7,4.3,2026-01-02 01:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 2:00,2026-01-01T18:00:00.000Z,10,9.4,19.6,506.0,418.0,418.0,29.8,30.1,35.8,52.0,72.0,26.0,22.0,1.0,3.8,9.8,2026-01-02 02:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 2:10,2026-01-01T18:10:00.000Z,10,11.3,21.5,587.0,422.0,422.0,29.7,29.9,35.6,52.0,73.0,25.0,21.0,1.0,5.0,12.7,2026-01-02 02:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 2:20,2026-01-01T18:20:00.000Z,10,17.7,25.9,671.0,423.0,423.0,29.6,29.9,35.5,52.0,73.0,26.0,22.0,1.0,7.1,18.7,2026-01-02 02:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 2:30,2026-01-01T18:30:00.000Z,10,20.2,27.0,700.0,427.0,427.0,29.7,30.0,35.8,52.0,73.0,30.0,26.0,1.0,8.1,21.3,2026-01-02 02:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 2:40,2026-01-01T18:40:00.000Z,10,22.0,27.6,788.0,432.0,432.0,29.8,30.1,36.0,52.0,73.0,32.0,29.0,1.0,9.1,23.5,2026-01-02 02:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 2:50,2026-01-01T18:50:00.000Z,10,22.2,28.1,768.0,446.0,446.0,30.0,30.3,36.6,52.0,73.0,34.0,31.0,1.0,9.5,23.4,2026-01-02 02:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 3:00,2026-01-01T19:00:00.000Z,10,23.0,26.5,812.0,439.0,439.0,30.1,30.4,36.7,52.0,73.0,35.0,33.0,1.0,10.5,24.0,2026-01-02 03:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 3:10,2026-01-01T19:10:00.000Z,10,24.7,26.1,868.0,432.0,432.0,29.9,30.2,36.1,52.0,73.0,31.0,29.0,1.0,12.1,26.0,2026-01-02 03:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 3:20,2026-01-01T19:20:00.000Z,10,25.1,25.1,859.0,441.0,441.0,29.7,30.0,35.9,52.0,73.0,31.0,28.0,1.0,12.1,26.8,2026-01-02 03:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 3:30,2026-01-01T19:30:00.000Z,10,24.9,24.9,883.0,433.0,433.0,29.8,30.1,36.0,52.0,73.0,31.0,29.0,1.0,12.7,26.3,2026-01-02 03:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 3:40,2026-01-01T19:40:00.000Z,10,24.6,24.6,852.0,429.0,429.0,29.6,29.8,35.3,52.0,73.0,29.0,25.0,1.0,11.6,25.9,2026-01-02 03:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 3:50,2026-01-01T19:50:00.000Z,9,23.0,29.4,778.0,430.0,430.0,29.5,29.7,35.1,53.0,73.0,28.0,24.0,1.0,10.1,23.8,2026-01-02 03:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 4:00,2026-01-01T20:00:00.000Z,10,21.1,30.0,778.0,439.0,439.0,29.5,29.8,35.3,53.0,74.0,30.0,27.0,1.0,8.1,22.5,2026-01-02 04:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 4:10,2026-01-01T20:10:00.000Z,10,22.4,26.3,803.0,446.0,446.0,29.8,30.1,36.0,52.0,73.0,35.0,33.0,1.0,10.0,23.9,2026-01-02 04:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 4:20,2026-01-01T20:20:00.000Z,10,22.8,27.9,791.0,438.0,438.0,29.8,30.1,35.9,52.0,73.0,35.0,33.0,1.0,9.8,24.0,2026-01-02 04:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 4:30,2026-01-01T20:30:00.000Z,10,19.3,27.7,718.0,449.0,449.0,29.9,30.2,36.4,52.0,73.0,39.0,37.0,1.0,7.8,20.9,2026-01-02 04:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 4:40,2026-01-01T20:40:00.000Z,10,19.1,28.0,724.0,440.0,440.0,30.0,30.3,36.3,52.0,72.0,39.0,38.0,1.0,8.0,20.2,2026-01-02 04:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 4:50,2026-01-01T20:50:00.000Z,10,19.0,26.6,689.0,443.0,443.0,29.9,30.2,36.4,52.0,73.0,38.0,37.0,1.0,7.3,20.1,2026-01-02 04:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 5:00,2026-01-01T21:00:00.000Z,10,18.1,26.7,691.0,447.0,447.0,30.0,30.3,36.6,52.0,73.0,42.0,41.0,1.0,7.3,19.1,2026-01-02 05:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 5:10,2026-01-01T21:10:00.000Z,10,16.4,26.1,675.0,449.0,449.0,30.0,30.3,36.5,52.0,73.0,42.0,41.0,1.0,7.1,18.2,2026-01-02 05:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 5:20,2026-01-01T21:20:00.000Z,10,14.2,24.1,625.0,454.0,454.0,30.0,30.4,36.6,52.0,73.0,44.0,44.0,1.0,6.2,17.1,2026-01-02 05:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 5:30,2026-01-01T21:30:00.000Z,10,12.2,23.6,610.0,452.0,452.0,30.1,30.4,36.6,52.0,72.0,46.0,47.0,1.0,6.0,13.5,2026-01-02 05:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 5:40,2026-01-01T21:40:00.000Z,10,11.8,24.2,627.0,454.0,454.0,30.1,30.4,36.5,52.0,72.0,46.0,47.0,1.0,5.9,13.0,2026-01-02 05:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 5:50,2026-01-01T21:50:00.000Z,10,12.4,24.1,624.0,473.0,473.0,30.1,30.4,36.6,52.0,72.0,51.0,52.0,1.0,5.8,13.9,2026-01-02 05:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 6:00,2026-01-01T22:00:00.000Z,10,14.8,26.0,673.0,471.0,471.0,30.0,30.3,36.4,52.0,72.0,56.0,58.0,1.0,6.8,16.7,2026-01-02 06:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 6:10,2026-01-01T22:10:00.000Z,10,14.7,26.2,678.0,464.0,464.0,29.9,30.2,36.1,52.0,72.0,55.0,57.0,1.0,6.7,16.6,2026-01-02 06:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 6:20,2026-01-01T22:20:00.000Z,10,12.6,25.1,651.0,465.0,465.0,29.8,30.1,35.8,52.0,72.0,54.0,56.0,1.0,6.6,15.1,2026-01-02 06:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 6:30,2026-01-01T22:30:00.000Z,10,12.2,23.7,612.0,479.0,479.0,29.9,30.2,36.3,52.0,73.0,57.0,60.0,1.0,6.1,13.2,2026-01-02 06:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 6:40,2026-01-01T22:40:00.000Z,10,10.7,24.3,628.0,484.0,484.0,30.0,30.3,36.4,52.0,73.0,60.0,62.0,1.0,5.8,12.3,2026-01-02 06:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 6:50,2026-01-01T22:50:00.000Z,10,9.8,22.6,584.0,471.0,471.0,30.0,30.3,36.4,51.0,72.0,59.0,62.0,1.0,5.0,10.5,2026-01-02 06:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 7:00,2026-01-01T23:00:00.000Z,10,8.7,21.6,560.0,469.0,469.0,30.0,30.3,36.3,51.0,72.0,56.0,58.0,1.0,5.0,9.5,2026-01-02 07:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 7:10,2026-01-01T23:10:00.000Z,10,7.8,20.8,540.0,503.0,503.0,30.0,30.4,36.5,52.0,72.0,64.0,67.0,1.0,4.6,8.7,2026-01-02 07:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 7:20,2026-01-01T23:20:00.000Z,10,8.4,21.2,549.0,486.0,486.0,30.0,30.3,36.4,51.0,72.0,104.0,110.0,1.0,4.6,8.9,2026-01-02 07:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 7:30,2026-01-01T23:30:00.000Z,10,7.1,19.9,514.0,493.0,493.0,30.1,30.4,36.6,51.0,72.0,109.0,116.0,2.0,4.0,7.7,2026-01-02 07:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 7:40,2026-01-01T23:40:00.000Z,10,6.2,18.8,486.0,479.0,479.0,30.1,30.4,36.5,51.0,72.0,85.0,90.0,2.0,3.7,6.7,2026-01-02 07:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 7:50,2026-01-01T23:50:00.000Z,10,5.6,17.5,453.0,466.0,466.0,30.0,30.3,36.2,51.0,72.0,64.0,68.0,2.0,3.2,5.8,2026-01-02 07:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 8:00,2026-01-02T00:00:00.000Z,10,5.9,17.7,459.0,462.0,462.0,30.0,30.3,36.3,51.0,72.0,60.0,62.0,2.0,3.1,6.2,2026-01-02 08:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 8:10,2026-01-02T00:10:00.000Z,10,6.2,17.2,445.0,466.0,466.0,30.1,30.4,36.6,51.0,72.0,63.0,66.0,2.0,3.1,6.5,2026-01-02 08:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 8:20,2026-01-02T00:20:00.000Z,10,6.0,17.7,459.0,492.0,492.0,30.2,30.6,36.9,51.0,71.0,73.0,78.0,2.0,3.3,6.2,2026-01-02 08:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 8:30,2026-01-02T00:30:00.000Z,10,7.0,18.3,475.0,528.0,528.0,30.3,30.7,37.3,51.0,72.0,76.0,81.0,2.0,3.4,7.1,2026-01-02 08:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 8:40,2026-01-02T00:40:00.000Z,10,16.5,23.3,697.0,548.0,548.0,30.4,30.8,38.1,52.0,73.0,107.0,113.0,2.0,7.9,17.9,2026-01-02 08:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 8:50,2026-01-02T00:50:00.000Z,10,27.5,28.9,992.0,527.0,527.0,30.5,30.9,38.4,52.0,74.0,118.0,125.0,1.0,15.0,31.7,2026-01-02 08:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 9:00,2026-01-02T01:00:00.000Z,10,22.4,23.3,838.0,493.0,493.0,30.4,30.8,37.9,52.0,73.0,92.0,98.0,1.0,10.6,24.8,2026-01-02 09:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 9:10,2026-01-02T01:10:00.000Z,10,21.1,24.9,817.0,475.0,475.0,30.4,30.8,37.6,51.0,72.0,80.0,85.0,1.0,10.6,23.0,2026-01-02 09:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 9:20,2026-01-02T01:20:00.000Z,10,13.7,24.7,640.0,484.0,484.0,30.5,30.8,37.6,51.0,71.0,76.0,81.0,1.0,6.6,16.1,2026-01-02 09:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 9:30,2026-01-02T01:30:00.000Z,10,8.8,21.5,557.0,483.0,483.0,30.5,30.9,37.5,50.0,71.0,67.0,71.0,1.0,4.8,9.7,2026-01-02 09:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 9:40,2026-01-02T01:40:00.000Z,10,7.2,20.0,517.0,458.0,458.0,30.5,30.9,37.3,50.0,70.0,58.0,61.0,1.0,4.3,7.7,2026-01-02 09:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 9:50,2026-01-02T01:50:00.000Z,10,7.3,20.1,521.0,447.0,447.0,30.5,30.9,37.2,49.0,70.0,52.0,54.0,1.0,4.5,7.9,2026-01-02 09:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 10:00,2026-01-02T02:00:00.000Z,10,6.9,19.1,495.0,464.0,464.0,30.6,31.0,37.5,50.0,70.0,59.0,61.0,1.0,4.0,7.4,2026-01-02 10:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 10:10,2026-01-02T02:10:00.000Z,10,6.0,17.8,461.0,435.0,435.0,30.7,31.1,37.5,48.0,68.0,54.0,56.0,1.0,3.4,6.9,2026-01-02 10:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 10:20,2026-01-02T02:20:00.000Z,10,4.2,15.6,404.0,414.0,414.0,30.8,31.3,37.3,47.0,67.0,36.0,34.0,1.0,2.1,4.5,2026-01-02 10:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 10:30,2026-01-02T02:30:00.000Z,10,5.3,16.5,426.0,420.0,420.0,30.9,31.4,37.4,47.0,66.0,33.0,30.0,1.0,2.2,5.7,2026-01-02 10:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 10:40,2026-01-02T02:40:00.000Z,10,5.8,16.8,436.0,407.0,407.0,30.8,31.3,37.2,46.0,66.0,32.0,29.0,1.0,2.9,6.1,2026-01-02 10:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 10:50,2026-01-02T02:50:00.000Z,10,5.9,17.8,460.0,402.0,402.0,30.9,31.4,37.1,46.0,65.0,31.0,28.0,1.0,3.0,6.2,2026-01-02 10:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 11:00,2026-01-02T03:00:00.000Z,10,5.8,16.7,434.0,402.0,402.0,30.9,31.4,37.1,46.0,65.0,30.0,26.0,1.0,3.3,6.0,2026-01-02 11:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 11:10,2026-01-02T03:10:00.000Z,10,5.7,16.8,434.0,403.0,403.0,31.0,31.5,37.2,45.0,64.0,30.0,27.0,1.0,3.6,5.9,2026-01-02 11:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 11:20,2026-01-02T03:20:00.000Z,10,3.7,13.9,360.0,409.0,409.0,31.0,31.5,37.1,45.0,64.0,32.0,29.0,1.0,1.7,4.5,2026-01-02 11:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 11:30,2026-01-02T03:30:00.000Z,10,4.3,15.1,392.0,426.0,426.0,31.1,31.6,37.7,46.0,65.0,38.0,36.0,1.0,1.7,4.5,2026-01-02 11:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 11:40,2026-01-02T03:40:00.000Z,10,4.3,13.9,361.0,420.0,420.0,31.3,31.8,38.0,45.0,64.0,42.0,41.0,1.0,1.6,4.5,2026-01-02 11:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 11:50,2026-01-02T03:50:00.000Z,10,3.2,12.8,332.0,414.0,414.0,31.3,31.9,37.9,45.0,64.0,36.0,34.0,1.0,1.0,3.3,2026-01-02 11:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 12:00,2026-01-02T04:00:00.000Z,10,5.0,16.0,414.0,445.0,445.0,31.4,31.9,38.6,46.0,66.0,55.0,57.0,1.0,2.4,5.2,2026-01-02 12:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 12:10,2026-01-02T04:10:00.000Z,10,5.5,16.5,426.0,457.0,457.0,31.4,31.9,38.8,46.0,66.0,85.0,90.0,1.0,2.8,5.7,2026-01-02 12:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 12:20,2026-01-02T04:20:00.000Z,10,6.2,17.7,459.0,453.0,453.0,31.4,32.0,38.8,46.0,65.0,106.0,112.0,1.0,2.9,6.7,2026-01-02 12:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 12:30,2026-01-02T04:30:00.000Z,10,6.8,19.2,498.0,463.0,463.0,31.5,32.1,39.2,46.0,66.0,149.0,154.0,1.0,3.9,7.3,2026-01-02 12:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 12:40,2026-01-02T04:40:00.000Z,10,8.8,22.6,585.0,463.0,463.0,31.5,32.1,39.2,46.0,66.0,126.0,132.0,1.0,5.0,9.8,2026-01-02 12:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 12:50,2026-01-02T04:50:00.000Z,10,15.8,23.9,777.0,495.0,495.0,31.5,32.1,39.6,47.0,67.0,141.0,146.0,1.0,9.2,16.4,2026-01-02 12:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 13:00,2026-01-02T05:00:00.000Z,10,26.2,27.2,1019.0,496.0,496.0,31.4,32.0,39.6,48.0,68.0,176.0,177.0,1.0,17.3,27.5,2026-01-02 13:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 13:10,2026-01-02T05:10:00.000Z,10,31.9,31.9,1341.0,499.0,499.0,31.4,32.0,39.8,49.0,68.0,187.0,187.0,2.0,21.8,35.6,2026-01-02 13:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 13:20,2026-01-02T05:20:00.000Z,10,33.8,33.8,1405.0,486.0,486.0,31.3,31.9,39.7,49.0,69.0,180.0,181.0,2.0,22.7,38.8,2026-01-02 13:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 13:30,2026-01-02T05:30:00.000Z,10,39.1,39.1,1868.0,477.0,477.0,31.2,31.7,39.3,49.0,69.0,181.0,181.0,2.0,26.3,46.9,2026-01-02 13:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 13:40,2026-01-02T05:40:00.000Z,10,29.1,29.1,1190.0,473.0,473.0,31.1,31.6,39.3,50.0,70.0,192.0,191.0,2.0,19.8,32.8,2026-01-02 13:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 13:50,2026-01-02T05:50:00.000Z,10,23.3,23.3,918.0,459.0,459.0,31.0,31.5,38.8,49.0,70.0,196.0,194.0,2.0,12.3,24.3,2026-01-02 13:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 14:00,2026-01-02T06:00:00.000Z,10,21.0,21.0,899.0,482.0,482.0,30.9,31.4,38.7,50.0,70.0,245.0,230.0,2.0,13.5,22.3,2026-01-02 14:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 14:10,2026-01-02T06:10:00.000Z,10,20.8,24.1,879.0,497.0,497.0,30.9,31.4,38.8,50.0,70.0,263.0,243.0,2.0,11.5,22.2,2026-01-02 14:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 14:20,2026-01-02T06:20:00.000Z,10,16.5,24.2,716.0,513.0,513.0,31.0,31.5,39.0,50.0,70.0,186.0,186.0,2.0,8.5,17.2,2026-01-02 14:20:00+08:00
